direction,entry_price,entry_time_jst,event_id,risk_units,sl_price,spec_version,tp_price,trade_id
LONG,10.62,2026-09-25T06:54:31.192000+09:00,511_202609250650_AVAX_USDT_LONG,1,10.566899999999999,1.0,10.673099999999998,511_202609250650_AVAX_USDT_LONG_B1_REFERENCE
SHORT,100.04,2026-09-25T06:54:09.392000+09:00,511_202609250650_UKOIL_USDT_SHORT,1,100.5402,1.0,99.5398,511_202609250650_UKOIL_USDT_SHORT_B1_REFERENCE
SHORT,92.352,2026-09-25T07:03:55.277000+09:00,511_202609250700_HYPE_USDT_SHORT,1,92.81375999999999,1.0,91.89024,511_202609250700_HYPE_USDT_SHORT_B1_REFERENCE
SHORT,9.163,2026-09-25T07:04:05.868000+09:00,511_202609250700_UNI_USDT_SHORT,1,9.208815,1.0,9.117185000000001,511_202609250700_UNI_USDT_SHORT_B1_REFERENCE
SHORT,94.38,2026-09-25T07:03:57.914000+09:00,511_202609250700_USOIL_USDT_SHORT,1,94.85189999999999,1.0,93.90809999999999,511_202609250700_USOIL_USDT_SHORT_B1_REFERENCE
SHORT,0.09513,2026-09-25T07:23:45.700000+09:00,511_202609250720_DOGE_USDT_SHORT,1,0.09560565,1.0,0.09465435000000001,511_202609250720_DOGE_USDT_SHORT_B1_REFERENCE
SHORT,9.117,2026-09-25T07:23:59.659000+09:00,511_202609250720_UNI_USDT_SHORT,1,9.162585,1.0,9.071415,511_202609250720_UNI_USDT_SHORT_B1_REFERENCE
SHORT,10.13,2026-09-25T08:15:34.166000+09:00,511_202609250815_AVAX_USDT_SHORT,1,10.18065,1.0,10.079350000000002,511_202609250815_AVAX_USDT_SHORT_B1_REFERENCE
SHORT,0.09561,2026-09-25T08:15:21.025000+09:00,511_202609250815_DOGE_USDT_SHORT,1,0.09608805,1.0,0.09513195,511_202609250815_DOGE_USDT_SHORT_B1_REFERENCE
SHORT,116.58,2026-09-25T08:15:13.916000+09:00,511_202609250815_SOL_USDT_SHORT,1,117.16289999999998,1.0,115.9971,511_202609250815_SOL_USDT_SHORT_B1_REFERENCE
SHORT,7691.9,2026-09-25T08:15:28.030000+09:00,511_202609250815_SPX500_USDT_SHORT,1,7730.359499999999,1.0,7653.4405,511_202609250815_SPX500_USDT_SHORT_B1_REFERENCE
SHORT,0.21728,2026-09-25T08:23:53.047000+09:00,511_202609250820_ARB_USDT_SHORT,1,0.2183664,1.0,0.2161936,511_202609250820_ARB_USDT_SHORT_B1_REFERENCE
SHORT,4.594,2026-09-25T08:23:37.358000+09:00,511_202609250820_NEAR_USDT_SHORT,1,4.61697,1.0,4.57103,511_202609250820_NEAR_USDT_SHORT_B1_REFERENCE
