ask,asset_class,atr15_pct,atr1_pct,atr5_pct,bid,btc_atr15_pct,btc_atr1_pct,btc_atr5_pct,btc_atr60_pct,btc_ema21_1,btc_ema21_15,btc_ema21_5,btc_ema21_60,btc_ema9_1,btc_ema9_15,btc_ema9_5,btc_ema9_60,btc_macd1,btc_macd15,btc_macd5,btc_macd60,btc_macd_signal1,btc_macd_signal15,btc_macd_signal5,btc_macd_signal60,btc_price,btc_ret_15m_pct,btc_ret_1h_pct,btc_ret_1m_pct,btc_ret_5m_pct,btc_rsi1,btc_rsi15,btc_rsi5,btc_rsi60,btc_volume_ratio1,btc_volume_ratio15,btc_volume_ratio5,btc_volume_ratio60,cluster_30m_id,cluster_5m_id,concurrent_core_count,concurrent_crypto_count,concurrent_long_count,concurrent_short_count,crowding_state,decision_created_at_jst,direction,direction_imbalance,entry_price,entry_time_jst,evaluation_mode,evaluation_phase,event_id,forward_start_jst,funding_rate,git_commit_hash,has_high_edge,has_oi_funding,has_pullback,has_trend_volume,majority_count,majority_direction,majority_ratio,minority_count,oi,oi_change_pct,persistence_category,persistence_score,price,prior_long_count,prior_short_count,prior_total_count,reference_row_hash,reference_strategy,scan_bucket_jst,signal_price,snapshot_id,source_cutoff_jst,source_row_hashes,source_scan_time,spec_hash,spec_version,spread_pct,strategy_count,strategy_set,symbol,ticker_time_jst,volume_ratio1,volume_ratio15,volume_ratio5
10.615,UNKNOWN,0.7768361581920913,0.2845036319612567,0.4647565240785597,10.614,0.24046743476515445,0.02764694061122305,0.0899753005991056,0.8439258249344266,84399.7178973436,84312.98852503857,84362.00430894925,84196.91324564803,84394.62576392844,84357.53329399202,84378.17288025079,84191.1237210115,0.5850925185804954,66.68786333721073,11.164329694467597,-108.33247327059507,8.492812817075214,84.69436233661172,0.33863646874964504,-237.1429460838661,84380.3,0.07738993267194717,-0.06861986373208409,-0.006162196111887812,-0.08668548799666177,48.324275362319845,60.160427807486634,52.76015228426428,52.51937590268308,1.091879174219682,0.4270790286185443,0.6386967963895759,0.5710025796751739,202609250630_LONG,202609250650_LONG,0,0,0,0,MATCH,2026-09-25T07:04:08.092958+09:00,LONG,1.0,10.62,2026-09-25T06:54:31.192000+09:00,FORWARD,SHAKEDOWN,511_202609250650_AVAX_USDT_LONG,2026-09-25T06:40:00+09:00,-1e-06,84dfd43e43849aa81db2e7ad09f35fa42c0e359b,False,True,False,True,6,LONG,1.0,0,50625358.0,9.55318435691567,LOW,2,10.62,6,0,6,5879c38662bb714a10c4b62895e564f8c17b3bdd0676a968fa0b68c4b221856b,OI_FUNDING,2026-09-25T06:50:00+09:00,10.62,2f728fe42dacc356dfe76610898668d6bd56904dde2c6d46ee3c1e38e4d0aa63,2026-09-25T07:04:08.092958+09:00,"[""5879c38662bb714a10c4b62895e564f8c17b3bdd0676a968fa0b68c4b221856b"", ""7b0a59ce74dbbc601d5281c7837398e9ea009b32a4177595a4c93667d2056e23""]",2026-09-25T06:54:31.192000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.009416195856868604,2,OI_FUNDING|TREND_VOLUME,AVAX_USDT,2026-09-25 06:53:28.898,1.0088329100195164,2.068746698764396,2.0823642518940852
100.04,UNKNOWN,0.3912720626035323,0.08782201405152455,0.17064602730336645,100.03,0.24046743476515445,0.02764694061122305,0.0899753005991056,0.8439258249344266,84399.7178973436,84312.98852503857,84362.00430894925,84196.91324564803,84394.62576392844,84357.53329399202,84378.17288025079,84191.1237210115,0.5850925185804954,66.68786333721073,11.164329694467597,-108.33247327059507,8.492812817075214,84.69436233661172,0.33863646874964504,-237.1429460838661,84380.3,0.07738993267194717,-0.06861986373208409,-0.006162196111887812,-0.08668548799666177,48.324275362319845,60.160427807486634,52.76015228426428,52.51937590268308,1.091879174219682,0.4270790286185443,0.6386967963895759,0.5710025796751739,202609250630_SHORT,202609250650_SHORT,0,0,0,0,OPPOSITE,2026-09-25T07:04:08.092958+09:00,SHORT,1.0,100.04,2026-09-25T06:54:09.392000+09:00,FORWARD,SHAKEDOWN,511_202609250650_UKOIL_USDT_SHORT,2026-09-25T06:40:00+09:00,0.0,84dfd43e43849aa81db2e7ad09f35fa42c0e359b,False,True,False,False,6,LONG,1.0,0,56570423.0,19.42622429964548,LOW,2,100.04,6,0,6,0b3a7466820eb81bf586f4a6f5677c2cb86cd854a66501f5f282c0967307e31e,OI_FUNDING,2026-09-25T06:50:00+09:00,100.04,2f728fe42dacc356dfe76610898668d6bd56904dde2c6d46ee3c1e38e4d0aa63,2026-09-25T07:04:08.092958+09:00,"[""0b3a7466820eb81bf586f4a6f5677c2cb86cd854a66501f5f282c0967307e31e""]",2026-09-25T06:54:09.392000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.009996001599365369,1,OI_FUNDING,UKOIL_USDT,2026-09-25 06:53:28.923,0.20846843058195078,2.6007208929700325,2.8606030464451333
92.337,UNKNOWN,0.607149044649042,0.1662892287892281,0.27634949509949125,92.336,0.2326880276903402,0.029892211752461387,0.08641366346132585,0.8069371627909346,84340.22412911885,84312.42495425827,84357.25796489716,84206.89889732738,84301.91625699698,84347.38663519315,84361.83864336082,84214.25897680892,-32.781655920800404,58.19331732079445,4.129769850711455,-88.21611201777705,-19.500034335762127,79.4024299591228,2.6379039683071888,-207.31079660893332,84279.0,-0.16152869621235835,-0.015654648956353285,0.04035847824796724,-0.0693413050152136,24.315212810787997,46.697121973503705,40.34043959676097,48.21865831329555,1.5827107611418896,0.44241735318865316,1.1552278553201827,0.2985531177494552,202609250700_SHORT,202609250700_SHORT,1,0,0,1,OPPOSITE,2026-09-25T07:13:33.871756+09:00,SHORT,0.6,92.352,2026-09-25T07:03:55.277000+09:00,FORWARD,SHAKEDOWN,511_202609250700_HYPE_USDT_SHORT,2026-09-25T06:40:00+09:00,-7.3e-05,959ec01b9d31a07987feecc45653569074fc0974,True,False,False,True,4,LONG,0.8,1,9008174.0,-0.22902136395634795,LOW,1,92.352,4,1,5,517384eddab37369dcf6f95b7a510df511ad01651761e78dc812488f06a2a96f,HIGH_EDGE,2026-09-25T07:00:00+09:00,92.352,0b5dea8c6b3fa1938743baca5559a46469dab5115644cccce0a7b2abe06cb4ee,2026-09-25T07:13:33.871756+09:00,"[""517384eddab37369dcf6f95b7a510df511ad01651761e78dc812488f06a2a96f"", ""b54eff7d5afdf5b24bcf328b6377c1aa4137a7a06f08ebbe7f525734ed7ccf87""]",2026-09-25T07:03:55.277000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.001082813582818753,2,HIGH_EDGE|TREND_VOLUME,HYPE_USDT,2026-09-25 07:03:37.792,1.1471212529968389,2.369510771880983,3.234950962331351
9.165,UNKNOWN,0.6407757908358143,0.14811119252896063,0.3437738731856357,9.164,0.2326880276903402,0.029892211752461387,0.08641366346132585,0.8069371627909346,84340.22412911885,84312.42495425827,84357.25796489716,84206.89889732738,84301.91625699698,84347.38663519315,84361.83864336082,84214.25897680892,-32.781655920800404,58.19331732079445,4.129769850711455,-88.21611201777705,-19.500034335762127,79.4024299591228,2.6379039683071888,-207.31079660893332,84279.0,-0.16152869621235835,-0.015654648956353285,0.04035847824796724,-0.0693413050152136,24.315212810787997,46.697121973503705,40.34043959676097,48.21865831329555,1.5827107611418896,0.44241735318865316,1.1552278553201827,0.2985531177494552,202609250700_SHORT,202609250700_SHORT,1,0,0,1,OPPOSITE,2026-09-25T07:13:33.871756+09:00,SHORT,0.6,9.163,2026-09-25T07:04:05.868000+09:00,FORWARD,SHAKEDOWN,511_202609250700_UNI_USDT_SHORT,2026-09-25T06:40:00+09:00,9.9e-05,959ec01b9d31a07987feecc45653569074fc0974,False,False,False,True,4,LONG,0.8,1,64222732.0,-0.39777161048432164,LOW,1,9.163,4,1,5,8d40127ac6ae5595f2053bf18bdd7858ca685da49d09d50834960a5ed5fb311e,TREND_VOLUME,2026-09-25T07:00:00+09:00,9.163,0b5dea8c6b3fa1938743baca5559a46469dab5115644cccce0a7b2abe06cb4ee,2026-09-25T07:13:33.871756+09:00,"[""8d40127ac6ae5595f2053bf18bdd7858ca685da49d09d50834960a5ed5fb311e""]",2026-09-25T07:04:05.868000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.010913456291601504,1,TREND_VOLUME,UNI_USDT,2026-09-25 07:03:37.783,1.684906660992125,1.1298044757463113,1.8788238153981764
94.4,UNKNOWN,0.3988435806617612,0.10444101353192013,0.17633881270244894,94.38,0.2326880276903402,0.029892211752461387,0.08641366346132585,0.8069371627909346,84340.22412911885,84312.42495425827,84357.25796489716,84206.89889732738,84301.91625699698,84347.38663519315,84361.83864336082,84214.25897680892,-32.781655920800404,58.19331732079445,4.129769850711455,-88.21611201777705,-19.500034335762127,79.4024299591228,2.6379039683071888,-207.31079660893332,84279.0,-0.16152869621235835,-0.015654648956353285,0.04035847824796724,-0.0693413050152136,24.315212810787997,46.697121973503705,40.34043959676097,48.21865831329555,1.5827107611418896,0.44241735318865316,1.1552278553201827,0.2985531177494552,202609250700_SHORT,202609250700_SHORT,1,0,0,1,OPPOSITE,2026-09-25T07:13:33.871756+09:00,SHORT,0.6,94.38,2026-09-25T07:03:57.914000+09:00,FORWARD,SHAKEDOWN,511_202609250700_USOIL_USDT_SHORT,2026-09-25T06:40:00+09:00,-4.8e-05,959ec01b9d31a07987feecc45653569074fc0974,False,False,True,False,4,LONG,0.8,1,61627874.0,-13.712438763541021,LOW,1,94.38,4,1,5,c4e28ddeeedec3ae3779e0588aacd3213049fc49470f68d4c3159e73c027ec7b,PULLBACK,2026-09-25T07:00:00+09:00,94.38,0b5dea8c6b3fa1938743baca5559a46469dab5115644cccce0a7b2abe06cb4ee,2026-09-25T07:13:33.871756+09:00,"[""c4e28ddeeedec3ae3779e0588aacd3213049fc49470f68d4c3159e73c027ec7b""]",2026-09-25T07:03:57.914000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.021190930281850217,1,PULLBACK,USOIL_USDT,2026-09-25 07:03:37.769,0.3208612754828188,3.109741998871206,3.125257694131635
0.09514,UNKNOWN,0.5210914387830199,0.12689402471805683,0.2905798080821731,0.09513,0.21818034735167768,0.06047630207594085,0.11174987334561207,0.8090500487498313,84188.2903837202,84309.63098346897,84308.89152271264,84206.89889732738,84106.00523067058,84334.24930815407,84258.56510831937,84214.25897680892,-76.8674337171542,48.87210503706592,-37.01270635325636,-88.21611201777705,-54.43460536455444,73.30274536233786,-8.200032785790826,-207.31079660893332,84058.9,-0.02977221291758888,-0.015654648956353285,0.029154727111754233,-0.3630681393469757,27.01352757544204,45.36230582742196,30.164734594264445,48.21865831329555,1.4393156865739118,0.9510483940006423,3.9985005543767085,0.2985531177494552,202609250700_SHORT,202609250720_SHORT,0,0,0,0,MATCH,2026-09-25T07:32:51.381722+09:00,SHORT,-0.6,0.09513,2026-09-25T07:23:45.700000+09:00,FORWARD,SHAKEDOWN,511_202609250720_DOGE_USDT_SHORT,2026-09-25T06:40:00+09:00,9.4e-05,0713d74c737fbd60a3d9e4e76aeebe566fb667ec,True,False,False,False,4,SHORT,0.8,1,11720989.0,0.6281949116993414,LOW,1,0.09513,1,4,5,5c7afa0a0c51ee6e85f3cf2d47f5ee60d739e80e35e8f4600d712708eccdff9f,HIGH_EDGE,2026-09-25T07:20:00+09:00,0.09513,4ee0f668c4b668537df6a9af3d1b79c856df8f402678aaeed74aca0363ae50c9,2026-09-25T07:32:51.381722+09:00,"[""5c7afa0a0c51ee6e85f3cf2d47f5ee60d739e80e35e8f4600d712708eccdff9f""]",2026-09-25T07:23:45.700000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.01051193104172829,1,HIGH_EDGE,DOGE_USDT,2026-09-25 07:23:28.983,2.5536664829529996,1.5492995990381744,2.3441320979068045
9.118,UNKNOWN,0.6142371394098927,0.15826007928673136,0.38389821213118364,9.117,0.21818034735167768,0.06047630207594085,0.11174987334561207,0.8090500487498313,84188.2903837202,84309.63098346897,84308.89152271264,84206.89889732738,84106.00523067058,84334.24930815407,84258.56510831937,84214.25897680892,-76.8674337171542,48.87210503706592,-37.01270635325636,-88.21611201777705,-54.43460536455444,73.30274536233786,-8.200032785790826,-207.31079660893332,84058.9,-0.02977221291758888,-0.015654648956353285,0.029154727111754233,-0.3630681393469757,27.01352757544204,45.36230582742196,30.164734594264445,48.21865831329555,1.4393156865739118,0.9510483940006423,3.9985005543767085,0.2985531177494552,202609250700_SHORT,202609250720_SHORT,0,0,0,0,MATCH,2026-09-25T07:32:51.381722+09:00,SHORT,-0.6,9.117,2026-09-25T07:23:59.659000+09:00,FORWARD,SHAKEDOWN,511_202609250720_UNI_USDT_SHORT,2026-09-25T06:40:00+09:00,0.0001,0713d74c737fbd60a3d9e4e76aeebe566fb667ec,True,False,False,False,4,SHORT,0.8,1,63797818.0,-0.3691620578800631,LOW,1,9.117,1,4,5,3be4e51907cb93858f6ea733e0d00bca174b386a421bb092b46cb3557b229ffc,HIGH_EDGE,2026-09-25T07:20:00+09:00,9.117,4ee0f668c4b668537df6a9af3d1b79c856df8f402678aaeed74aca0363ae50c9,2026-09-25T07:32:51.381722+09:00,"[""3be4e51907cb93858f6ea733e0d00bca174b386a421bb092b46cb3557b229ffc""]",2026-09-25T07:23:59.659000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.010968520346599163,1,HIGH_EDGE,UNI_USDT,2026-09-25 07:23:28.959,0.028286002918397127,1.5562550166908093,3.8125692359806354
10.126,UNKNOWN,1.0266535044422505,0.20871527288111646,0.675504160203073,10.125,0.2088246867841596,0.02982241000676913,0.11614463885807269,0.7260798925240354,84258.6839756654,84268.10975761959,84240.6342383574,84209.47712845662,84277.68817876335,84248.40275662018,84231.71112724864,84218.46718144651,26.51700130655081,4.347134262454347,-21.516467676789034,-77.16620638786117,34.354438515188676,35.273217539579875,-38.77353306110853,-181.25802981971358,84260.7,0.030153629179208927,-0.08480929177717574,0.002017588625543965,-0.05811905391669049,51.43066764490138,43.20045236075751,46.65867219012304,58.311324529811934,0.23089766685706753,0.7194071383953978,0.36867264967241287,0.760061831876298,202609250800_SHORT,202609250815_SHORT,0,0,0,0,NEUTRAL,2026-09-25T08:23:56.661380+09:00,SHORT,0.0,10.13,2026-09-25T08:15:34.166000+09:00,FORWARD,SHAKEDOWN,511_202609250815_AVAX_USDT_SHORT,2026-09-25T06:40:00+09:00,5e-05,fd0021748deb2127bf0d28806977b7d29220ee7e,True,True,False,False,0,NEUTRAL,0.0,0,49943761.0,8.793840545291001,HIGH,6,10.13,0,0,0,3f98b96849406e0ed6f745af2c0be621e4070289328ab95f882d4d4eb9e8067b,HIGH_EDGE,2026-09-25T08:15:00+09:00,10.13,79018ee9671a34fb5a8fda6083efb9f1194914c7ba756f76959f47b8e8c54a05,2026-09-25T08:23:56.661380+09:00,"[""2014c3cc1b1d7e0f67e56b8838a98746f8e9b39fdf2de8cbcc59dd1f5d2687f8"", ""3f98b96849406e0ed6f745af2c0be621e4070289328ab95f882d4d4eb9e8067b""]",2026-09-25T08:15:34.166000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.009871668311939247,2,HIGH_EDGE|OI_FUNDING,AVAX_USDT,2026-09-25 08:15:05.880,2.2585106527223973,2.4348953831052254,1.1570402234996813
0.09558,UNKNOWN,0.4714091472798728,0.08516742122013553,0.24429602402617845,0.09557,0.2088246867841596,0.02982241000676913,0.11614463885807269,0.7260798925240354,84258.6839756654,84268.10975761959,84240.6342383574,84209.47712845662,84277.68817876335,84248.40275662018,84231.71112724864,84218.46718144651,26.51700130655081,4.347134262454347,-21.516467676789034,-77.16620638786117,34.354438515188676,35.273217539579875,-38.77353306110853,-181.25802981971358,84260.7,0.030153629179208927,-0.08480929177717574,0.002017588625543965,-0.05811905391669049,51.43066764490138,43.20045236075751,46.65867219012304,58.311324529811934,0.23089766685706753,0.7194071383953978,0.36867264967241287,0.760061831876298,202609250800_SHORT,202609250815_SHORT,0,0,0,0,NEUTRAL,2026-09-25T08:23:56.661380+09:00,SHORT,0.0,0.09561,2026-09-25T08:15:21.025000+09:00,FORWARD,SHAKEDOWN,511_202609250815_DOGE_USDT_SHORT,2026-09-25T06:40:00+09:00,9.6e-05,fd0021748deb2127bf0d28806977b7d29220ee7e,False,False,True,False,0,NEUTRAL,0.0,0,11806410.0,-0.0626893122425472,HIGH,6,0.09561,0,0,0,501f2cb8152edf3be05138433a7eecb7b65c0e8adc7fec3342a8f48fec093b8e,PULLBACK,2026-09-25T08:15:00+09:00,0.09561,79018ee9671a34fb5a8fda6083efb9f1194914c7ba756f76959f47b8e8c54a05,2026-09-25T08:23:56.661380+09:00,"[""501f2cb8152edf3be05138433a7eecb7b65c0e8adc7fec3342a8f48fec093b8e""]",2026-09-25T08:15:21.025000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.010459156991942394,1,PULLBACK,DOGE_USDT,2026-09-25 08:15:05.877,0.5562335630919436,0.4353061666155955,0.33678027055044346
116.56,UNKNOWN,0.3161532240276457,0.058206504423693635,0.18626081415582227,116.55,0.2088246867841596,0.02982241000676913,0.11614463885807269,0.7260798925240354,84258.6839756654,84268.10975761959,84240.6342383574,84209.47712845662,84277.68817876335,84248.40275662018,84231.71112724864,84218.46718144651,26.51700130655081,4.347134262454347,-21.516467676789034,-77.16620638786117,34.354438515188676,35.273217539579875,-38.77353306110853,-181.25802981971358,84260.7,0.030153629179208927,-0.08480929177717574,0.002017588625543965,-0.05811905391669049,51.43066764490138,43.20045236075751,46.65867219012304,58.311324529811934,0.23089766685706753,0.7194071383953978,0.36867264967241287,0.760061831876298,202609250800_SHORT,202609250815_SHORT,0,0,0,0,NEUTRAL,2026-09-25T08:23:56.661380+09:00,SHORT,0.0,116.58,2026-09-25T08:15:13.916000+09:00,FORWARD,SHAKEDOWN,511_202609250815_SOL_USDT_SHORT,2026-09-25T06:40:00+09:00,-6.7e-05,fd0021748deb2127bf0d28806977b7d29220ee7e,False,False,True,False,0,NEUTRAL,0.0,0,34797070.0,-4.6670660758887745,HIGH,6,116.58,0,0,0,aff19baf64ae009717b77e9f4eaa3d69ea80fb22fea3cf1c81a5d422422c7825,PULLBACK,2026-09-25T08:15:00+09:00,116.58,79018ee9671a34fb5a8fda6083efb9f1194914c7ba756f76959f47b8e8c54a05,2026-09-25T08:23:56.661380+09:00,"[""aff19baf64ae009717b77e9f4eaa3d69ea80fb22fea3cf1c81a5d422422c7825""]",2026-09-25T08:15:13.916000+09:00,4002d845753ee41f38170ba689f63f6c8f5aac73651bf23358663c1bbe102361,1.0,0.008577800651917239,1,PULLBACK,SOL_USDT,2026-09-25 08:15:05.864,0.1636219699587158,1.933403169728205,0.38937649587245604
