ask,bid,cost_basis,cost_method,cost_settings,cost_status,data_age_ms,decision_time,event_id,execution_decision_time,execution_status,exit_ask,exit_bid,exit_data_age_ms,exit_expected_fill_price,exit_price_source,exit_quote_delay_ms,exit_quote_source,exit_quote_timestamp,exit_reference_price,exit_result,exit_timestamp,expected_fill_price,fee_R,gross_R,missing_cost_inputs,net_R,signal_price,slippage_R,source_scan_time,spread_R,spread_bps,spread_definition,spread_pct,ticker_time
10.615,10.614,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,639194.9580000001,2026-09-25T07:04:08.092958+09:00,511_202609250650_AVAX_USDT_LONG,2026-09-25T07:04:10.506729+09:00,REFERENCE_QUOTE,10.511,10.509,2756.729,10.509,KLINE,247750.0,MEXC_TICKER,2026-09-25T07:04:07.750000+09:00,10.566899999999999,SL,2026-09-25T07:00:00+09:00,10.615,,-1.0000000000000113,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,10.62,,2026-09-25T06:54:31.192000+09:00,0.996233521657237,0.9416195856868605,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.009416195856868604,2026-09-25 06:53:28.898
100.04,100.03,,,,,639169.958,2026-09-25T07:04:08.092958+09:00,511_202609250650_UKOIL_USDT_SHORT,,REFERENCE_QUOTE,,,,,,,,,,,,100.03,,,,,100.04,,2026-09-25T06:54:09.392000+09:00,,0.999600159936537,,0.009996001599365369,2026-09-25 06:53:28.923
92.337,92.336,,,,,596079.7559999999,2026-09-25T07:13:33.871756+09:00,511_202609250700_HYPE_USDT_SHORT,,REFERENCE_QUOTE,,,,,,,,,,,,92.336,,,,,92.352,,2026-09-25T07:03:55.277000+09:00,,0.10828135828187531,,0.001082813582818753,2026-09-25 07:03:37.792
9.165,9.164,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,596088.7559999999,2026-09-25T07:13:33.871756+09:00,511_202609250700_UNI_USDT_SHORT,2026-09-25T07:24:05.494697+09:00,REFERENCE_QUOTE,9.114,9.113,3766.697,9.114,KLINE,241728.0,MEXC_TICKER,2026-09-25T07:24:01.728000+09:00,9.117185000000001,TP,2026-09-25T07:20:00+09:00,9.164,,0.9999999999999841,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,9.163,,2026-09-25T07:04:05.868000+09:00,-0.09134562916074782,1.0913456291601504,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.010913456291601504,2026-09-25 07:03:37.783
94.4,94.38,,,,,596102.756,2026-09-25T07:13:33.871756+09:00,511_202609250700_USOIL_USDT_SHORT,,REFERENCE_QUOTE,,,,,,,,,,,,94.38,,,,,94.38,,2026-09-25T07:03:57.914000+09:00,,2.1190930281850218,,0.021190930281850217,2026-09-25 07:03:37.769
0.09514,0.09513,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,562398.7220000001,2026-09-25T07:32:51.381722+09:00,511_202609250720_DOGE_USDT_SHORT,2026-09-25T08:15:39.232727+09:00,REFERENCE_QUOTE,0.09557,0.09556,2324.7270000000003,0.09557,KLINE,636908.0,MEXC_TICKER,2026-09-25T08:15:36.908000+09:00,0.09560565,SL,2026-09-25T08:05:00+09:00,0.09513,,-0.9999999999999876,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,0.09513,,2026-09-25T07:23:45.700000+09:00,-0.07495006832754794,1.051193104172829,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.01051193104172829,2026-09-25 07:23:28.983
9.118,9.117,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,562422.7220000001,2026-09-25T07:32:51.381722+09:00,511_202609250720_UNI_USDT_SHORT,2026-09-25T08:15:39.232727+09:00,REFERENCE_QUOTE,9.128,9.123,2349.7270000000003,9.128,KLINE,636883.0,MEXC_TICKER,2026-09-25T08:15:36.883000+09:00,9.162585,SL,2026-09-25T08:05:00+09:00,9.117,,-0.99999999999998,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,9.117,,2026-09-25T07:23:59.659000+09:00,-0.7586925523746816,1.0968520346599162,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.010968520346599163,2026-09-25 07:23:28.959
10.126,10.125,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,530781.38,2026-09-25T08:23:56.661380+09:00,511_202609250815_AVAX_USDT_SHORT,2026-09-25T08:34:13.077732+09:00,REFERENCE_QUOTE,10.19,10.189,4215.732,10.19,KLINE,548862.0,MEXC_TICKER,2026-09-25T08:34:08.862000+09:00,10.18065,SL,2026-09-25T08:25:00+09:00,10.125,,-0.999999999999984,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,10.13,,2026-09-25T08:15:34.166000+09:00,0.28331688055281945,0.9871668311939247,SIGNED_REFERENCE_TO_QUOTE_IMPACT,0.009871668311939247,2026-09-25 08:15:05.880
0.09558,0.09557,,,,,530784.38,2026-09-25T08:23:56.661380+09:00,511_202609250815_DOGE_USDT_SHORT,,REFERENCE_QUOTE,,,,,,,,,,,,0.09557,,,,,0.09561,,2026-09-25T08:15:21.025000+09:00,,1.0459156991942393,,0.010459156991942394,2026-09-25 08:15:05.877
116.56,116.55,,,,,530797.38,2026-09-25T08:23:56.661380+09:00,511_202609250815_SOL_USDT_SHORT,,REFERENCE_QUOTE,,,,,,,,,,,,116.55,,,,,116.58,,2026-09-25T08:15:13.916000+09:00,,0.8577800651917239,,0.008577800651917239,2026-09-25 08:15:05.864
