decision_created_at_jst,eligible,event_id,model_id,reason,spec_version
2026-09-25T07:04:08.092958+09:00,False,511_202609250650_AVAX_USDT_LONG,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
2026-09-25T07:04:08.092958+09:00,False,511_202609250650_AVAX_USDT_LONG,CH_B1_PERSISTENCE_LOW,CONDITION_NOT_MET,1.0
2026-09-25T07:04:08.092958+09:00,False,511_202609250650_AVAX_USDT_LONG,CH_B1_PRIMARY_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T07:04:08.092958+09:00,False,511_202609250650_AVAX_USDT_LONG,CH_B1_PERSISTENCE_ASSET,CONDITION_NOT_MET,1.0
2026-09-25T07:04:08.092958+09:00,False,511_202609250650_AVAX_USDT_LONG,CTRL_PULLBACK_ANY,CONDITION_NOT_MET,1.0
2026-09-25T07:04:08.092958+09:00,False,511_202609250650_AVAX_USDT_LONG,CTRL_OPPOSITE_ANY,CONDITION_NOT_MET,1.0
2026-09-25T07:04:08.092958+09:00,False,511_202609250650_AVAX_USDT_LONG,CTRL_OPPOSITE_NON_PULLBACK,CONDITION_NOT_MET,1.0
2026-09-25T07:04:08.092958+09:00,False,511_202609250650_AVAX_USDT_LONG,CTRL_PULLBACK_MATCH,CONDITION_NOT_MET,1.0
2026-09-25T07:04:08.092958+09:00,True,511_202609250650_AVAX_USDT_LONG,CTRL_TREND_VOLUME,MATCHED,1.0
2026-09-25T07:04:08.092958+09:00,True,511_202609250650_AVAX_USDT_LONG,CTRL_OI_FUNDING,MATCHED,1.0
2026-09-25T07:04:08.092958+09:00,False,511_202609250650_AVAX_USDT_LONG,CTRL_HIGH_EDGE,CONDITION_NOT_MET,1.0
2026-09-25T07:04:08.092958+09:00,False,511_202609250650_UKOIL_USDT_SHORT,CORE_B1_PULLBACK_OPPOSITE,CONDITION_NOT_MET,1.0
