ambiguous_deadline_boundary,ambiguous_intrabar,cost_basis,cost_method,cost_settings,cost_status,deadline_jst,event_id,execution_decision_time,exit_ask,exit_bid,exit_data_age_ms,exit_expected_fill_price,exit_price_source,exit_quote_delay_ms,exit_quote_source,exit_quote_timestamp,exit_reference_price,exit_result,exit_timestamp,fee_R,gross_R,missing_cost_inputs,net_R,slippage_R,spread_R,spread_definition,time_exit_audit_price,time_exit_audit_source,time_exit_audit_timestamp,trade_id,unknown_reason
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T09:54:31.192000+09:00,511_202609250650_AVAX_USDT_LONG,2026-09-25T07:04:10.506729+09:00,10.511,10.509,2756.729,10.509,KLINE,247750.0,MEXC_TICKER,2026-09-25T07:04:07.750000+09:00,10.566899999999999,SL,2026-09-25T07:00:00+09:00,,-1.0000000000000113,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.996233521657237,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250650_AVAX_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T10:04:05.868000+09:00,511_202609250700_UNI_USDT_SHORT,2026-09-25T07:24:05.494697+09:00,9.114,9.113,3766.697,9.114,KLINE,241728.0,MEXC_TICKER,2026-09-25T07:24:01.728000+09:00,9.117185000000001,TP,2026-09-25T07:20:00+09:00,,0.9999999999999841,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.09134562916074782,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250700_UNI_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T10:23:45.700000+09:00,511_202609250720_DOGE_USDT_SHORT,2026-09-25T08:15:39.232727+09:00,0.09557,0.09556,2324.7270000000003,0.09557,KLINE,636908.0,MEXC_TICKER,2026-09-25T08:15:36.908000+09:00,0.09560565,SL,2026-09-25T08:05:00+09:00,,-0.9999999999999876,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.07495006832754794,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250720_DOGE_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T10:23:59.659000+09:00,511_202609250720_UNI_USDT_SHORT,2026-09-25T08:15:39.232727+09:00,9.128,9.123,2349.7270000000003,9.128,KLINE,636883.0,MEXC_TICKER,2026-09-25T08:15:36.883000+09:00,9.162585,SL,2026-09-25T08:05:00+09:00,,-0.99999999999998,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.7586925523746816,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250720_UNI_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T11:15:34.166000+09:00,511_202609250815_AVAX_USDT_SHORT,2026-09-25T08:34:13.077732+09:00,10.19,10.189,4215.732,10.19,KLINE,548862.0,MEXC_TICKER,2026-09-25T08:34:08.862000+09:00,10.18065,SL,2026-09-25T08:25:00+09:00,,-0.999999999999984,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.28331688055281945,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250815_AVAX_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T11:15:13.916000+09:00,511_202609250815_SOL_USDT_SHORT,2026-09-25T08:44:09.151294+09:00,117.05,117.04,2295.2940000000003,117.05,KLINE,246856.0,MEXC_TICKER,2026-09-25T08:44:06.856000+09:00,117.16289999999998,SL,2026-09-25T08:40:00+09:00,,-0.9999999999999672,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.14221993480868225,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250815_SOL_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T11:23:53.047000+09:00,511_202609250820_ARB_USDT_SHORT,2026-09-25T08:44:09.151294+09:00,0.21635,0.21634,2306.294,0.21635,KLINE,546845.0,MEXC_TICKER,2026-09-25T08:44:06.845000+09:00,0.2161936,TP,2026-09-25T08:35:00+09:00,,0.9999999999999885,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.079528718703964,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250820_ARB_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T11:23:37.358000+09:00,511_202609250820_NEAR_USDT_SHORT,2026-09-25T08:44:09.151294+09:00,4.648,4.646,2294.294,4.648,KLINE,546857.0,MEXC_TICKER,2026-09-25T08:44:06.857000+09:00,4.61697,SL,2026-09-25T08:35:00+09:00,,-0.9999999999999971,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,1.3944275141488802,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250820_NEAR_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T10:03:57.914000+09:00,511_202609250700_USOIL_USDT_SHORT,2026-09-25T09:04:36.101527+09:00,93.86,93.85,6079.527,93.86,KLINE,570022.0,MEXC_TICKER,2026-09-25T09:04:30.022000+09:00,93.90809999999999,TP,2026-09-25T08:55:00+09:00,,1.0000000000000109,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.10192837465562817,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250700_USOIL_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T11:52:25.168000+09:00,511_202609250850_NEAR_USDT_SHORT,2026-09-25T09:04:36.101527+09:00,4.665,4.664,2236.527,4.665,KLINE,273865.0,MEXC_TICKER,2026-09-25T09:04:33.865000+09:00,4.58496,TP,2026-09-25T09:00:00+09:00,,0.9999999999999979,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,3.517361111111102,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250850_NEAR_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T11:15:21.025000+09:00,511_202609250815_DOGE_USDT_SHORT,2026-09-25T09:14:04.254596+09:00,0.09633,0.09632,6357.5960000000005,0.09633,KLINE,537897.0,MEXC_TICKER,2026-09-25T09:13:57.897000+09:00,0.09608805,SL,2026-09-25T09:05:00+09:00,,-0.999999999999987,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.5897918627758666,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250815_DOGE_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T11:44:02.852000+09:00,511_202609250840_INJ_USDT_SHORT,2026-09-25T09:14:04.254596+09:00,8.083,8.082,6345.596,8.083,KLINE,537909.0,MEXC_TICKER,2026-09-25T09:13:57.909000+09:00,7.9948250000000005,TP,2026-09-25T09:05:00+09:00,,0.9999999999999907,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,2.1947728686994314,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250840_INJ_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T11:43:46.959000+09:00,511_202609250840_PEPE_USDT_SHORT,2026-09-25T09:14:04.254596+09:00,4.4549e-06,4.4546e-06,6357.5960000000005,4.4549e-06,KLINE,237897.0,MEXC_TICKER,2026-09-25T09:13:57.897000+09:00,4.440693e-06,SL,2026-09-25T09:10:00+09:00,,-0.9999999999999705,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.7018965283121773,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250840_PEPE_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T11:52:41.665000+09:00,511_202609250850_ARB_USDT_SHORT,2026-09-25T09:14:04.254596+09:00,0.21757,0.21756,2498.596,0.21757,KLINE,541756.0,MEXC_TICKER,2026-09-25T09:14:01.756000+09:00,0.2157359,TP,2026-09-25T09:05:00+09:00,,1.000000000000004,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,1.701042339267609,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250850_ARB_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T12:04:07.149000+09:00,511_202609250900_LTC_USDT_LONG,2026-09-25T09:14:04.254596+09:00,71.58,71.56,2511.596,71.56,KLINE,241743.0,MEXC_TICKER,2026-09-25T09:14:01.743000+09:00,71.5803,SL,2026-09-25T09:10:00+09:00,,-1.0000000000000102,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.11203780928548175,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250900_LTC_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T09:54:09.392000+09:00,511_202609250650_UKOIL_USDT_SHORT,2026-09-25T09:23:54.369503+09:00,99.4,99.38,9218.503,99.4,KLINE,525151.0,MEXC_TICKER,2026-09-25T09:23:45.151000+09:00,99.5398,TP,2026-09-25T09:15:00+09:00,,1.000000000000013,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.2594962015193698,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250650_UKOIL_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T10:03:55.277000+09:00,511_202609250700_HYPE_USDT_SHORT,2026-09-25T09:23:54.369503+09:00,91.821,91.82,9263.503,91.821,KLINE,225106.0,MEXC_TICKER,2026-09-25T09:23:45.106000+09:00,91.89024,TP,2026-09-25T09:20:00+09:00,,0.999999999999996,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.11529799029799549,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250700_HYPE_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T12:13:40.024000+09:00,511_202609250910_ONDO_USDT_LONG,2026-09-25T09:23:54.369503+09:00,0.5207,0.5205,2511.5029999999997,0.5205,KLINE,231858.0,MEXC_TICKER,2026-09-25T09:23:51.858000+09:00,0.5227729999999999,SL,2026-09-25T09:20:00+09:00,,-1.0000000000000175,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.8652455272173466,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250910_ONDO_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T12:13:37.090000+09:00,511_202609250910_SUI_USDT_LONG,2026-09-25T09:23:54.369503+09:00,1.0337,1.0334,2484.503,1.0334,KLINE,231885.0,MEXC_TICKER,2026-09-25T09:23:51.885000+09:00,1.0276124999999998,TP,2026-09-25T09:20:00+09:00,,0.9999999999999714,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-1.0733496332518948,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250910_SUI_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T12:13:30.808000+09:00,511_202609250910_XRP_USDT_LONG,2026-09-25T09:34:23.757766+09:00,1.5539,1.5538,2885.7659999999996,1.5538,KLINE,560872.0,MEXC_TICKER,2026-09-25T09:34:20.872000+09:00,1.5510164999999998,TP,2026-09-25T09:25:00+09:00,,0.9999999999999877,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.29592431801984126,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250910_XRP_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T12:23:47.064000+09:00,511_202609250920_INJ_USDT_SHORT,2026-09-25T09:34:23.757766+09:00,7.946,7.941,2859.766,7.946,KLINE,260898.00000000003,MEXC_TICKER,2026-09-25T09:34:20.898000+09:00,7.984875000000001,TP,2026-09-25T09:30:00+09:00,,0.9999999999999936,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.9439252336448513,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250920_INJ_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T12:23:33.263000+09:00,511_202609250920_TAO_USDT_LONG,2026-09-25T09:34:23.757766+09:00,296.68,296.65,2881.7659999999996,296.65,KLINE,260875.99999999997,MEXC_TICKER,2026-09-25T09:34:20.876000+09:00,296.4702,SL,2026-09-25T09:30:00+09:00,,-1.0000000000000016,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.006578064169676645,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250920_TAO_USDT_LONG_B1_REFERENCE,
