ambiguous_deadline_boundary,ambiguous_intrabar,cost_basis,cost_method,cost_settings,cost_status,deadline_jst,event_id,execution_decision_time,exit_ask,exit_bid,exit_data_age_ms,exit_expected_fill_price,exit_price_source,exit_quote_delay_ms,exit_quote_source,exit_quote_timestamp,exit_reference_price,exit_result,exit_timestamp,fee_R,gross_R,missing_cost_inputs,net_R,slippage_R,spread_R,spread_definition,time_exit_audit_price,time_exit_audit_source,time_exit_audit_timestamp,trade_id,unknown_reason
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T09:54:31.192000+09:00,511_202609250650_AVAX_USDT_LONG,2026-09-25T07:04:10.506729+09:00,10.511,10.509,2756.729,10.509,KLINE,247750.0,MEXC_TICKER,2026-09-25T07:04:07.750000+09:00,10.566899999999999,SL,2026-09-25T07:00:00+09:00,,-1.0000000000000113,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.996233521657237,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250650_AVAX_USDT_LONG_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T10:04:05.868000+09:00,511_202609250700_UNI_USDT_SHORT,2026-09-25T07:24:05.494697+09:00,9.114,9.113,3766.697,9.114,KLINE,241728.0,MEXC_TICKER,2026-09-25T07:24:01.728000+09:00,9.117185000000001,TP,2026-09-25T07:20:00+09:00,,0.9999999999999841,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.09134562916074782,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250700_UNI_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T10:23:45.700000+09:00,511_202609250720_DOGE_USDT_SHORT,2026-09-25T08:15:39.232727+09:00,0.09557,0.09556,2324.7270000000003,0.09557,KLINE,636908.0,MEXC_TICKER,2026-09-25T08:15:36.908000+09:00,0.09560565,SL,2026-09-25T08:05:00+09:00,,-0.9999999999999876,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.07495006832754794,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250720_DOGE_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T10:23:59.659000+09:00,511_202609250720_UNI_USDT_SHORT,2026-09-25T08:15:39.232727+09:00,9.128,9.123,2349.7270000000003,9.128,KLINE,636883.0,MEXC_TICKER,2026-09-25T08:15:36.883000+09:00,9.162585,SL,2026-09-25T08:05:00+09:00,,-0.99999999999998,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.7586925523746816,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250720_UNI_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T11:15:34.166000+09:00,511_202609250815_AVAX_USDT_SHORT,2026-09-25T08:34:13.077732+09:00,10.19,10.189,4215.732,10.19,KLINE,548862.0,MEXC_TICKER,2026-09-25T08:34:08.862000+09:00,10.18065,SL,2026-09-25T08:25:00+09:00,,-0.999999999999984,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.28331688055281945,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250815_AVAX_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T11:15:13.916000+09:00,511_202609250815_SOL_USDT_SHORT,2026-09-25T08:44:09.151294+09:00,117.05,117.04,2295.2940000000003,117.05,KLINE,246856.0,MEXC_TICKER,2026-09-25T08:44:06.856000+09:00,117.16289999999998,SL,2026-09-25T08:40:00+09:00,,-0.9999999999999672,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.14221993480868225,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250815_SOL_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T11:23:53.047000+09:00,511_202609250820_ARB_USDT_SHORT,2026-09-25T08:44:09.151294+09:00,0.21635,0.21634,2306.294,0.21635,KLINE,546845.0,MEXC_TICKER,2026-09-25T08:44:06.845000+09:00,0.2161936,TP,2026-09-25T08:35:00+09:00,,0.9999999999999885,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,0.079528718703964,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250820_ARB_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T11:23:37.358000+09:00,511_202609250820_NEAR_USDT_SHORT,2026-09-25T08:44:09.151294+09:00,4.648,4.646,2294.294,4.648,KLINE,546857.0,MEXC_TICKER,2026-09-25T08:44:06.857000+09:00,4.61697,SL,2026-09-25T08:35:00+09:00,,-0.9999999999999971,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,1.3944275141488802,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250820_NEAR_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T10:03:57.914000+09:00,511_202609250700_USOIL_USDT_SHORT,2026-09-25T09:04:36.101527+09:00,93.86,93.85,6079.527,93.86,KLINE,570022.0,MEXC_TICKER,2026-09-25T09:04:30.022000+09:00,93.90809999999999,TP,2026-09-25T08:55:00+09:00,,1.0000000000000109,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,-0.10192837465562817,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250700_USOIL_USDT_SHORT_B1_REFERENCE,
0,0,OBSERVED_EXPECTED_NOTIONAL,components,{},MISSING_FEE_CONFIG,2026-09-25T11:52:25.168000+09:00,511_202609250850_NEAR_USDT_SHORT,2026-09-25T09:04:36.101527+09:00,4.665,4.664,2236.527,4.665,KLINE,273865.0,MEXC_TICKER,2026-09-25T09:04:33.865000+09:00,4.58496,TP,2026-09-25T09:00:00+09:00,,0.9999999999999979,"[""MISSING_FEE_CONFIG"", ""MISSING_SLIPPAGE_CONFIG""]",,,3.517361111111102,SIGNED_REFERENCE_TO_QUOTE_IMPACT,,,,511_202609250850_NEAR_USDT_SHORT_B1_REFERENCE,
