30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
1.0000000000000036,2,1.0000000000000036,0,3,0,0,0.0,3,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,1.000000000000001,3.0000000000000036,0.0,0,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,3,3,ALL,1.0
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.333333333333348,3,0.333333333333348,1,4,0,0,0.0,3,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.5000000000000101,2.0000000000000404,0.9999999999999631,1,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,4,4,ALL,0.75
-0.33333333333333165,4,-0.19999999999999812,4,6,0,0,0.0,2,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.33333333333332904,-1.9999999999999742,2.9999999999999516,3,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,6,6,ALL,0.3333333333333333
-0.015873015873014106,9,-0.2923076923076906,12,19,0,0,0.0,7,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.2631578947368441,-5.000000000000038,5.000000000000039,3,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,19,19,ALL,0.3684210526315789
0.23809523809524022,7,0.022222222222223705,7,18,0,0,0.0,11,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.22222222222221732,3.9999999999999107,1.9999999999999885,2,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,18,18,ALL,0.6111111111111112
0.33333333333332826,5,0.028571428571424733,6,14,0,0,0.0,8,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.14285714285713366,1.999999999999871,2.999999999999987,3,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,14,14,ALL,0.5714285714285714
-0.027777777777766677,6,9.728329253277934e-15,6,12,0,0,0.0,6,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,8.567221006690792e-15,1.0269562977782698e-13,1.9999999999999645,2,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,12,12,ALL,0.5
-0.22222222222221924,3,2.7200464103316335e-15,3,6,0,0,0.0,3,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,2.7755575615628914e-15,1.6542323066914832e-14,1.9999999999999631,2,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,6,6,ALL,0.5
-0.20000000000000392,5,-0.3333333333333365,4,7,0,0,0.0,3,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.14285714285714696,-1.0000000000000289,2.9999999999999853,3,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,7,7,ALL,0.42857142857142855
