30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.1328842987707427,20,-0.1328842987707427,19,36,3,0,0.0,14,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.15220340816518904,-5.479322693946806,10.479322693946841,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,36,36,ALL,0.4166666666666667
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.10221869136211045,26,-0.10221869136211045,22,42,3,0,0.0,17,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.13046006414159103,-5.479322693946823,9.479322693946857,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,42,42,ALL,0.42857142857142855
-0.2240400392494813,45,-0.1272808261824344,38,79,9,0,0.0,32,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.10409675791316562,-8.223643875140082,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,79,79,ALL,0.4177215189873418
-0.18768016655319913,76,-0.1685188697333754,96,192,13,3,0.015625,80,0,0.0,3,0.015625,,,FORWARD,SHAKEDOWN,-0.09231910658431984,-17.448311144436445,22.154029736812426,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,189,189,ALL,0.4603174603174603
-0.10174631191549269,48,-0.16433130278795557,54,110,8,2,0.01818181818181818,46,0,0.0,2,0.01818181818181818,,,FORWARD,SHAKEDOWN,-0.074482764534001,-8.044138569672109,17.044138569671908,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,108,108,ALL,0.48148148148148145
-0.014723238147798622,33,-0.1231997849168165,32,68,5,2,0.029411764705882353,29,0,0.0,2,0.029411764705882353,,,FORWARD,SHAKEDOWN,-0.038860846601898265,-2.5648158757252855,9.774289318317162,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,66,66,ALL,0.5151515151515151
-0.018439847669931134,67,-0.05748437009440507,67,136,10,1,0.007352941176470588,58,0,0.0,1,0.007352941176470588,,,FORWARD,SHAKEDOWN,-0.06489751863700195,-8.761165015995259,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,135,135,ALL,0.4666666666666667
0.055113742088792786,36,0.009056129758038047,36,77,5,1,0.012987012987012988,35,0,0.0,1,0.012987012987012988,,,FORWARD,SHAKEDOWN,-0.0033973576829160177,-0.2581991839016162,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,76,76,ALL,0.5
-0.13176513421104852,48,-0.12000095055817024,41,87,10,1,0.011494252873563218,35,0,0.0,1,0.011494252873563218,,,FORWARD,SHAKEDOWN,-0.09040980099505179,-7.775242885574453,13.149703307488823,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,86,86,ALL,0.4418604651162791
