30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.005256580269093579,24,0.005256580269093579,19,44,6,0,0.0,19,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.014828469676140502,-0.6524526657501823,10.479322693946841,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,44,44,ALL,0.4772727272727273
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.03632767504703988,31,0.003942435201819862,23,54,6,0,0.0,25,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.024954580263885445,1.3475473342498125,10.976983022406877,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,54,54,ALL,0.5
-0.26234845308173993,53,-0.15269202029552,44,91,12,0,0.0,35,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.13166577723818054,-11.981585728674428,11.981585728674435,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,91,91,ALL,0.4065934065934066
-0.1878742447527398,86,-0.15876508841125958,103,208,15,4,0.019230769230769232,86,0,0.0,4,0.019230769230769232,,,FORWARD,SHAKEDOWN,-0.08991080164278868,-18.341803535128893,22.154029736812426,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,204,204,ALL,0.46078431372549017
-0.08121583918962594,56,-0.14388235864362484,59,129,13,2,0.015503875968992248,55,0,0.0,2,0.015503875968992248,,,FORWARD,SHAKEDOWN,-0.037156574501958556,-4.718884961748737,19.718884961748536,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,127,127,ALL,0.4881889763779528
-0.12801824510848528,37,-0.18898679958058504,36,75,7,2,0.02666666666666667,30,0,0.0,2,0.02666666666666667,,,FORWARD,SHAKEDOWN,-0.08310181227395275,-6.06643229599855,12.066432295998336,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,73,73,ALL,0.4794520547945205
0.035859886876607745,73,-0.012821915819633366,69,154,15,1,0.006493506493506494,69,0,0.0,1,0.006493506493506494,,,FORWARD,SHAKEDOWN,0.0010124699958178338,0.15490790936013288,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,153,153,ALL,0.49673202614379086
0.07240199523610041,39,0.024808258777238634,37,83,7,1,0.012048192771084338,38,0,0.0,1,0.012048192771084338,,,FORWARD,SHAKEDOWN,0.02232931357630654,1.8310037132571375,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,82,82,ALL,0.5121951219512195
-0.1377276759554797,53,-0.1256802782963406,43,93,12,1,0.010752688172043012,37,0,0.0,1,0.010752688172043012,,,FORWARD,SHAKEDOWN,-0.09009714414491583,-8.288937261332256,13.663397683246625,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,92,92,ALL,0.43478260869565216
