30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.1478842987707426,20,-0.1478842987707426,19,35,3,0,0.0,13,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.1851235055413376,-6.479322693946816,10.479322693946841,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,35,35,ALL,0.4
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.07830743901659458,25,-0.07830743901659458,21,40,3,0,0.0,16,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.13698306734867072,-5.47932269394683,9.479322693946857,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,40,40,ALL,0.425
-0.233199049323413,42,-0.12902898884732314,37,76,8,0,0.0,31,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.10442371290127334,-7.936202180496771,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,76,76,ALL,0.42105263157894735
-0.19018256877390863,75,-0.16993499468911816,95,190,13,3,0.015789473684210527,79,0,0.0,3,0.015789473684210527,,,FORWARD,SHAKEDOWN,-0.09330647670821636,-17.448311144436456,22.154029736812426,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,187,187,ALL,0.45989304812834225
-0.058521056140644935,47,-0.12097450639455047,51,106,8,2,0.018867924528301886,45,0,0.0,2,0.018867924528301886,,,FORWARD,SHAKEDOWN,-0.05811671701607804,-6.044138569672117,15.655931334390399,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,104,104,ALL,0.49038461538461536
0.025680802256241704,33,-0.07851406551007414,30,66,5,2,0.030303030303030304,29,0,0.0,2,0.030303030303030304,,,FORWARD,SHAKEDOWN,-0.008825248058207622,-0.5648158757252877,9.774289318317162,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,64,64,ALL,0.53125
-0.014669227855349085,64,-0.055951208355394834,66,128,8,1,0.0078125,53,0,0.0,1,0.0078125,,,FORWARD,SHAKEDOWN,-0.10029544785707308,-12.737521877848277,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,127,127,ALL,0.44881889763779526
0.0281169918627585,35,-0.012486128290700102,36,73,5,1,0.0136986301369863,31,0,0.0,1,0.0136986301369863,,,FORWARD,SHAKEDOWN,-0.05914165533196651,-4.258199183901588,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,72,72,ALL,0.4722222222222222
-0.13176513421104852,48,-0.12000095055817024,41,87,10,1,0.011494252873563218,35,0,0.0,1,0.011494252873563218,,,FORWARD,SHAKEDOWN,-0.09040980099505179,-7.775242885574453,13.149703307488823,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,86,86,ALL,0.4418604651162791
