30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.11111111111111217,9,0.11111111111111217,5,12,0,0,0.0,7,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.16666666666666802,2.000000000000017,2.9999999999999796,3,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,12,12,ALL,0.5833333333333334
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.07692307692307793,13,0.07692307692307793,7,16,0,0,0.0,9,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.12500000000000122,2.0000000000000195,2.9999999999999503,3,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,16,16,ALL,0.5625
-0.4112080273739509,20,-0.22001784581714834,24,47,5,0,0.0,18,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.15168375458769126,-7.129136465621491,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,47,47,ALL,0.40425531914893614
-0.2274465516611447,40,-0.1483950763236666,57,112,5,0,0.0,50,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.06568346346648817,-7.356547908246669,12.158651089521703,4,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,112,112,ALL,0.4732142857142857
0.04099378881987586,23,-0.035555555555555014,24,51,0,0,0.0,27,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.05882352941176222,2.999999999999871,5.999999999999927,6,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,51,51,ALL,0.5294117647058824
-0.04107142857142754,16,-0.0793650793650794,17,35,0,0,0.0,18,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.028571428571424393,0.9999999999998535,4.999999999999931,5,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,35,35,ALL,0.5142857142857142
-0.020771260644780572,34,-0.07376220980534803,36,66,3,0,0.0,27,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.11268066173593064,-7.436923674571423,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,66,66,ALL,0.45454545454545453
-0.1161169927327682,19,-0.12908386715936163,23,40,3,0,0.0,14,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.1859230918642885,-7.43692367457154,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,40,40,ALL,0.425
0.02070725865671658,24,0.04550432320736675,21,53,4,1,0.018867924528301886,27,0,0.0,1,0.018867924528301886,,,FORWARD,SHAKEDOWN,0.10335500811373788,5.3744604219143675,8.307767771691875,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,52,52,ALL,0.5384615384615384
