30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.05924777879474352,17,-0.05924777879474352,15,29,2,0,0.0,12,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.10444306751871246,-3.028848958042661,7.061524120251509,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,29,29,ALL,0.4482758620689655
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.0003278290686660058,22,-0.0003278290686660058,17,34,2,0,0.0,15,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.0596720281777257,-2.028848958042674,7.061524120251509,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,34,34,ALL,0.47058823529411764
-0.25646469822736623,36,-0.14562347929700223,34,68,7,0,0.0,27,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.1296020633779475,-8.812940309700428,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,68,68,ALL,0.4117647058823529
-0.224436788827351,69,-0.18897156206631038,90,178,11,3,0.016853932584269662,74,0,0.0,3,0.016853932584269662,,,FORWARD,SHAKEDOWN,-0.09653258678014048,-16.89320268652458,21.536654778277807,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,175,175,ALL,0.45714285714285713
-0.08645593221469965,42,-0.1432811692001527,47,96,6,2,0.020833333333333332,41,0,0.0,2,0.020833333333333332,,,FORWARD,SHAKEDOWN,-0.06016948228075099,-5.655931334390594,14.929307702188744,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,94,94,ALL,0.48936170212765956
-0.08945555919517721,30,-0.1673646645275196,30,62,4,2,0.03225806451612903,26,0,0.0,2,0.03225806451612903,,,FORWARD,SHAKEDOWN,-0.060451372939131984,-3.627082376347919,9.774289318317162,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,60,60,ALL,0.5
0.022179418710512374,58,-0.03488613703895679,60,118,7,1,0.00847457627118644,50,0,0.0,1,0.00847457627118644,,,FORWARD,SHAKEDOWN,-0.07937647984567658,-9.287048141944158,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,117,117,ALL,0.46153846153846156
0.0583557269175446,34,0.009458624413950314,35,72,5,1,0.013888888888888888,31,0,0.0,1,0.013888888888888888,,,FORWARD,SHAKEDOWN,-0.04589012935072704,-3.2581991839016187,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,71,71,ALL,0.4788732394366197
-0.16043159738990057,44,-0.14130389170304705,38,79,7,1,0.012658227848101266,33,0,0.0,1,0.012658227848101266,,,FORWARD,SHAKEDOWN,-0.07925005219233858,-6.18150407100241,11.555964492916779,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,78,78,ALL,0.44871794871794873
