30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.5000000000000104,4,0.5000000000000104,1,5,0,0,0.0,4,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.6000000000000075,3.000000000000038,0.9999999999999658,1,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,5,5,ALL,0.8
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.2000000000000157,5,0.2000000000000157,2,6,0,0,0.0,4,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.3333333333333458,2.0000000000000746,1.999999999999929,2,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,6,6,ALL,0.6666666666666666
-0.3942281274240866,5,-0.27296788396451616,5,8,1,0,0.0,2,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.40945182594677226,-3.275614607574178,3.275614607574178,3,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,8,8,ALL,0.25
1.6766890905986738e-15,11,-0.2916666666666643,14,23,0,0,0.0,9,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.21739130434782822,-5.000000000000049,5.00000000000005,3,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,23,23,ALL,0.391304347826087
0.20105820105820635,9,0.030303030303034495,8,21,0,0,0.0,13,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.23809523809523417,4.999999999999917,1.9999999999999885,2,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,21,21,ALL,0.6190476190476191
0.3619047619047565,5,0.04761904761904355,6,15,0,0,0.0,9,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.19999999999998952,2.999999999999843,2.999999999999987,3,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,15,15,ALL,0.6
-0.018518518518509344,9,8.528531416438702e-15,8,16,0,0,0.0,8,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,7.126244039312724e-15,1.1390888232654106e-13,2.999999999999945,3,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,16,16,ALL,0.5
-0.16666666666666904,4,-1.5099033134902129e-15,4,8,0,0,0.0,4,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-8.187894806610529e-16,-6.661338147750939e-15,1.9999999999999865,2,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,8,8,ALL,0.5
-0.42857142857143266,7,-0.5000000000000034,6,9,0,0,0.0,3,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.33333333333333753,-3.0000000000000377,4.000000000000006,3,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,9,9,ALL,0.3333333333333333
