30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.10000000000000249,10,0.10000000000000249,7,16,0,0,0.0,9,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.12500000000000483,2.000000000000078,2.9999999999999796,3,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,16,16,ALL,0.5625
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.07142857142857345,14,0.07142857142857345,9,20,0,0,0.0,11,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.10000000000000404,2.000000000000081,2.9999999999999503,3,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,20,20,ALL,0.55
-0.34195489285175634,26,-0.17601427665371783,28,55,5,0,0.0,22,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.1296206630112991,-7.129136465621451,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,55,55,ALL,0.41818181818181815
-0.26862390799558084,50,-0.1990593889998795,71,132,5,1,0.007575757575757576,55,0,0.0,1,0.007575757575757576,,,FORWARD,SHAKEDOWN,-0.12485914433775941,-16.356547908246483,17.99999999999984,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,131,131,ALL,0.44274809160305345
0.005102040816326282,28,-0.053333333333333045,31,64,0,1,0.015625,32,0,0.0,1,0.015625,,,FORWARD,SHAKEDOWN,0.01587301587301427,0.9999999999998969,8.999999999999938,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,63,63,ALL,0.5079365079365079
-0.031292517006803175,21,-0.09876543209876606,22,44,0,1,0.022727272727272728,21,0,0.0,1,0.022727272727272728,,,FORWARD,SHAKEDOWN,-0.023255813953492608,-1.0000000000001823,7.9999999999999405,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,43,43,ALL,0.4883720930232558
0.010915857023365609,40,-0.0346015584017889,43,82,3,0,0.0,36,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.06630394725086976,-5.436923674571319,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,82,82,ALL,0.47560975609756095
-0.03491558114356976,25,-0.05514623370285346,28,52,3,0,0.0,21,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.10455622451099034,-5.4369236745714975,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,52,52,ALL,0.46153846153846156
-0.04848470297544395,31,-0.03567517462278156,27,62,4,1,0.016129032258064516,30,0,0.0,1,0.016129032258064516,,,FORWARD,SHAKEDOWN,0.03892558068712199,2.3744604219144403,8.307767771691875,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,61,61,ALL,0.5081967213114754
