30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.3333333333333471,3,0.3333333333333471,1,4,0,0,0.0,3,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.5000000000000094,2.0000000000000377,0.9999999999999658,1,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,4,4,ALL,0.75
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
1.9567680809018384e-14,4,1.9567680809018384e-14,2,5,0,0,0.0,3,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.20000000000001492,1.0000000000000746,1.999999999999929,2,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,5,5,ALL,0.6
-0.33333333333333165,4,-0.19999999999999812,4,6,0,0,0.0,2,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.33333333333332904,-1.9999999999999742,2.9999999999999516,3,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,6,6,ALL,0.3333333333333333
0.10000000000000056,10,-0.19047619047618963,12,21,0,0,0.0,9,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.14285714285714643,-3.0000000000000746,5.000000000000039,3,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,21,21,ALL,0.42857142857142855
0.1011904761904821,8,-0.06666666666666207,8,20,0,0,0.0,12,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.19999999999999588,3.999999999999917,1.9999999999999885,2,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,20,20,ALL,0.6
0.3619047619047565,5,0.04761904761904355,6,15,0,0,0.0,9,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.19999999999998952,2.999999999999843,2.999999999999987,3,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,15,15,ALL,0.6
-0.023809523809511124,7,1.111456605763629e-14,7,14,0,0,0.0,7,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,8.588368111921747e-15,1.2012613126444194e-13,2.999999999999922,3,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,14,14,ALL,0.5
0.11111111111111009,3,0.24999999999999972,3,7,0,0,0.0,4,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.14285714285714285,0.9999999999999998,1.9999999999999631,2,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,7,7,ALL,0.5714285714285714
-0.20000000000000392,5,-0.3333333333333365,4,7,0,0,0.0,3,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.14285714285714696,-1.0000000000000289,2.9999999999999853,3,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,7,7,ALL,0.42857142857142855
