30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.11111111111111217,9,0.11111111111111217,5,12,0,0,0.0,7,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.16666666666666802,2.000000000000017,2.9999999999999796,3,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,12,12,ALL,0.5833333333333334
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.07692307692307793,13,0.07692307692307793,7,16,0,0,0.0,9,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.12500000000000122,2.0000000000000195,2.9999999999999503,3,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,16,16,ALL,0.5625
-0.37382547943086314,22,-0.16646773170581047,25,50,5,0,0.0,20,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.12258272931242921,-6.129136465621461,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,50,50,ALL,0.42
-0.24661915703212725,45,-0.1498375702981132,62,120,5,0,0.0,53,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.07797123256872168,-9.356547908246599,12.999999999999984,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,120,120,ALL,0.4666666666666667
0.03771428571428533,25,-0.0333333333333331,27,55,0,0,0.0,28,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.018181818181815846,0.9999999999998695,8.999999999999918,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,55,55,ALL,0.509090909090909
-0.03650793650793629,18,-0.11111111111111127,20,39,0,0,0.0,19,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.02564102564102944,-1.0000000000001485,7.999999999999921,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,39,39,ALL,0.48717948717948717
-0.019087104376284234,37,-0.06734810460488205,39,71,3,0,0.0,29,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.1188299109094561,-8.436923674571382,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,71,71,ALL,0.4507042253521127
-0.10028285736011695,22,-0.11064331470802272,26,45,3,0,0.0,16,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.18748719276825557,-8.4369236745715,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,45,45,ALL,0.4222222222222222
-0.0501008597412924,30,-0.03745893335392111,26,60,4,1,0.016666666666666666,29,0,0.0,1,0.016666666666666666,,,FORWARD,SHAKEDOWN,0.04024509189685462,2.374460421914421,8.307767771691875,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,59,59,ALL,0.5084745762711864
