30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.067147482634042,15,-0.067147482634042,14,27,2,0,0.0,11,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.11217959103861672,-3.0288489580426514,7.061524120251509,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,27,27,ALL,0.4444444444444444
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.053011170500559285,19,-0.053011170500559285,16,31,2,0,0.0,13,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.09770480509814994,-3.0288489580426488,7.061524120251509,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,31,31,ALL,0.45161290322580644
-0.30658024876364437,29,-0.15796153033026014,30,59,5,0,0.0,24,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.1208328214512114,-7.129136465621473,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,59,59,ALL,0.423728813559322
-0.20505797498442593,59,-0.17531453123114343,78,150,7,1,0.006666666666666667,64,0,0.0,1,0.006666666666666667,,,FORWARD,SHAKEDOWN,-0.09546531201465756,-14.224331490183978,20.867783581937196,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,149,149,ALL,0.46308724832214765
-0.10852133964634755,35,-0.1505683107863395,41,81,4,1,0.012345679012345678,35,0,0.0,1,0.012345679012345678,,,FORWARD,SHAKEDOWN,-0.07370790674975138,-5.896632539980112,14.929307702188744,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,80,80,ALL,0.475
-0.0801819992268686,24,-0.14840511153662278,25,50,2,1,0.02,22,0,0.0,1,0.02,,,FORWARD,SHAKEDOWN,-0.05852619554974412,-2.867783581937462,8.999999999999911,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,49,49,ALL,0.4897959183673469
0.03433651545702197,51,-0.0230182773193288,52,102,6,0,0.0,44,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.06688521704750701,-6.8222921388457145,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,102,102,ALL,0.47058823529411764
0.11496169060982976,30,0.06910975049710341,28,59,4,0,0.0,27,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.00350096303723387,0.20655681919679936,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,59,59,ALL,0.5084745762711864
-0.06952849422885543,36,-0.05315653902461401,31,68,4,1,0.014705882352941176,32,0,0.0,1,0.014705882352941176,,,FORWARD,SHAKEDOWN,0.005588961521110551,0.37446042191440587,8.307767771691875,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,67,67,ALL,0.4925373134328358
