30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
1.0000000000000036,2,1.0000000000000036,0,3,0,0,0.0,3,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,1.000000000000001,3.0000000000000036,0.0,0,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,3,3,ALL,1.0
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
1.0000000000000036,2,1.0000000000000036,0,3,0,0,0.0,3,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,1.000000000000001,3.0000000000000036,0.0,0,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,3,3,ALL,1.0
-0.666666666666654,2,-0.33333333333332393,3,4,0,0,0.0,1,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.4999999999999889,-1.9999999999999556,2.9999999999999516,3,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,4,4,ALL,0.25
-0.06666666666666474,5,-0.2857142857142865,6,10,0,0,0.0,4,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.20000000000000506,-2.0000000000000506,2.000000000000051,2,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,10,10,ALL,0.4
0.6999999999999981,4,0.3999999999999962,3,11,0,0,0.0,8,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.4545454545454478,4.999999999999925,1.0000000000000175,1,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,11,11,ALL,0.7272727272727273
0.5999999999999963,3,0.24999999999999442,3,8,0,0,0.0,5,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.24999999999999029,1.9999999999999218,1.0000000000000175,1,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,8,8,ALL,0.625
0.4583333333333389,4,0.3333333333333389,4,10,0,0,0.0,6,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.20000000000000587,2.0000000000000586,1.9999999999999645,2,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,10,10,ALL,0.6
0.16666666666666752,2,0.33333333333333454,2,5,0,0,0.0,3,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.2000000000000019,1.0000000000000093,0.9999999999999971,1,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,5,5,ALL,0.6
-1.0658141036401503e-14,2,-1.0658141036401503e-14,1,3,0,0,0.0,2,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.33333333333332293,0.9999999999999688,1.0000000000000113,1,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,3,3,ALL,0.6666666666666666
