30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.11111111111111348,9,0.11111111111111348,5,11,0,0,0.0,6,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.09090909090909535,1.0000000000000493,2.9999999999999796,3,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,11,11,ALL,0.5454545454545454
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.0909090909090928,11,0.0909090909090928,6,13,0,0,0.0,7,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.07692307692308063,1.0000000000000484,2.9999999999999503,3,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,13,13,ALL,0.5384615384615384
-0.5227159125084422,13,-0.42369366547891596,13,20,3,0,0.0,4,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.4920299808464315,-9.840599616928632,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,20,20,ALL,0.2
-0.16022507130316285,27,-0.21706024081431355,30,55,3,0,0.0,22,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.1570961574045841,-8.640288657252123,12.158651089521703,3,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,55,55,ALL,0.41818181818181815
0.18386243386243167,18,0.08730158730158655,18,41,0,0,0.0,23,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.12195121951219193,4.999999999999869,3.999999999999977,4,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,41,41,ALL,0.5609756097560976
0.23412698412698144,12,0.09523809523809283,12,28,0,0,0.0,16,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.14285714285713647,3.9999999999998206,3.0000000000000058,3,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,28,28,ALL,0.5714285714285714
-0.08498150813565516,24,-0.14771153817192692,29,47,3,0,0.0,15,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.26461539733130174,-12.436923674571181,14.436923674571245,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,47,47,ALL,0.3829787234042553
-0.21162968293798365,12,-0.22875640967719288,17,26,3,0,0.0,6,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.36295860286812914,-9.436923674571359,11.43692367457134,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,26,26,ALL,0.34615384615384615
-0.12746696443500394,16,-0.2652353384715805,11,21,3,0,0.0,7,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.20513179865199452,-4.307767771691886,7.826130203961486,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,21,21,ALL,0.38095238095238093
