30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.5000000000000104,4,0.5000000000000104,1,5,0,0,0.0,4,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.6000000000000075,3.000000000000038,0.9999999999999658,1,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,5,5,ALL,0.8
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.2000000000000157,5,0.2000000000000157,2,6,0,0,0.0,4,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.3333333333333458,2.0000000000000746,1.999999999999929,2,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,6,6,ALL,0.6666666666666666
-0.4951901061867351,6,-0.3768296148267249,7,10,1,0,0.0,2,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.5275614607574133,-5.275614607574133,5.275614607574133,5,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,10,10,ALL,0.2
0.027325479903931783,13,-0.19781020945822217,15,27,1,0,0.0,11,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.15887176009251344,-4.289537522497863,5.289537522497878,3,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,27,27,ALL,0.4074074074074074
0.18095238095238703,10,0.025641025641032107,10,24,0,0,0.0,14,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.16666666666666574,3.999999999999978,1.9999999999999885,2,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,24,24,ALL,0.5833333333333334
0.2585034013605458,7,0.03703703703703809,8,18,0,0,0.0,10,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.11111111111110572,1.999999999999903,2.999999999999987,3,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,18,18,ALL,0.5555555555555556
-0.018518518518509344,9,8.528531416438702e-15,8,16,0,0,0.0,8,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,7.126244039312724e-15,1.1390888232654106e-13,2.999999999999945,3,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,16,16,ALL,0.5
-0.16666666666666904,4,-1.5099033134902129e-15,4,8,0,0,0.0,4,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-8.187894806610529e-16,-6.661338147750939e-15,1.9999999999999865,2,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,8,8,ALL,0.5
-0.476615280277541,9,-0.5289537522497868,7,11,1,0,0.0,3,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.3899579565907162,-4.289537522497878,5.289537522497847,4,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,11,11,ALL,0.2727272727272727
