30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.0004507649694155359,16,-0.0004507649694155359,14,28,2,0,0.0,12,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.07245889135866679,-2.02884895804267,7.061524120251509,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,28,28,ALL,0.4642857142857143
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.00036061197553225664,20,-0.00036061197553225664,16,32,2,0,0.0,14,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.06340152993883334,-2.0288489580426674,7.061524120251509,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,32,32,ALL,0.46875
-0.2352208324624337,35,-0.12705007667302395,33,67,7,0,0.0,27,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.11661104939851381,-7.812940309700424,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,67,67,ALL,0.417910447761194
-0.20128564819533185,67,-0.17409030632440797,88,175,11,2,0.011428571428571429,74,0,0.0,2,0.011428571428571429,,,FORWARD,SHAKEDOWN,-0.08608787680072022,-14.893202686524596,21.536654778277807,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,173,173,ALL,0.4624277456647399
-0.0676188156000537,40,-0.1302233285753582,45,92,5,2,0.021739130434782608,40,0,0.0,2,0.021739130434782608,,,FORWARD,SHAKEDOWN,-0.05336820307066756,-4.803138276360081,14.929307702188744,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,90,90,ALL,0.4888888888888889
-0.06538834706517181,28,-0.15297400538931222,29,60,3,2,0.03333333333333333,26,0,0.0,2,0.03333333333333333,,,FORWARD,SHAKEDOWN,-0.047832574453748514,-2.7742893183174138,9.774289318317162,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,58,58,ALL,0.5
0.005303820096477138,54,-0.057572168738471624,55,108,7,1,0.009259259259259259,45,0,0.0,1,0.009259259259259259,,,FORWARD,SHAKEDOWN,-0.08679484244807543,-9.28704814194407,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,107,107,ALL,0.45794392523364486
0.030752959849892406,32,-0.022138908163549045,31,64,5,1,0.015625,27,0,0.0,1,0.015625,,,FORWARD,SHAKEDOWN,-0.05171744736351649,-3.258199183901538,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,63,63,ALL,0.47619047619047616
-0.13956277154193536,41,-0.12439639213217418,37,76,5,1,0.013157894736842105,33,0,0.0,1,0.013157894736842105,,,FORWARD,SHAKEDOWN,-0.06459449892088177,-4.8445874190661335,10.219047840980503,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,75,75,ALL,0.4533333333333333
