30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.1403657029172527,21,-0.1403657029172527,19,37,4,0,0.0,14,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.15592747242687185,-5.769316479794258,10.479322693946841,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,37,37,ALL,0.40540540540540543
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.10917332449119721,27,-0.10917332449119721,22,43,4,0,0.0,17,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.13417015069289015,-5.769316479794277,9.769316479794306,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,43,43,ALL,0.4186046511627907
-0.2240400392494813,45,-0.1272808261824344,38,79,9,0,0.0,32,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.10409675791316562,-8.223643875140082,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,79,79,ALL,0.4177215189873418
-0.18768016655319913,76,-0.1685188697333754,96,192,13,3,0.015625,80,0,0.0,3,0.015625,,,FORWARD,SHAKEDOWN,-0.09231910658431984,-17.448311144436445,22.154029736812426,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,189,189,ALL,0.4603174603174603
-0.1055880970977776,49,-0.16642567750561388,54,111,9,2,0.018018018018018018,46,0,0.0,2,0.018018018018018018,,,FORWARD,SHAKEDOWN,-0.07645992986715194,-8.33413235551956,17.334132355519365,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,109,109,ALL,0.47706422018348627
-0.014723238147798622,33,-0.1231997849168165,32,68,5,2,0.029411764705882353,29,0,0.0,2,0.029411764705882353,,,FORWARD,SHAKEDOWN,-0.038860846601898265,-2.5648158757252855,9.774289318317162,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,66,66,ALL,0.5151515151515151
-0.01933804544387409,67,-0.0602197749856174,67,137,11,1,0.0072992700729927005,58,0,0.0,1,0.0072992700729927005,,,FORWARD,SHAKEDOWN,-0.0665526382488435,-9.051158801842712,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,136,136,ALL,0.4632352941176471
0.055113742088792786,36,0.009056129758038047,36,77,5,1,0.012987012987012988,35,0,0.0,1,0.012987012987012988,,,FORWARD,SHAKEDOWN,-0.0033973576829160177,-0.2581991839016162,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,76,76,ALL,0.5
-0.13176513421104852,48,-0.12000095055817024,41,87,10,1,0.011494252873563218,35,0,0.0,1,0.011494252873563218,,,FORWARD,SHAKEDOWN,-0.09040980099505179,-7.775242885574453,13.149703307488823,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,86,86,ALL,0.4418604651162791
