30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.0379931336322487,23,-0.0379931336322487,19,42,6,0,0.0,17,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.06315363489881277,-2.652452665750137,10.479322693946841,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,42,42,ALL,0.4523809523809524
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.030132485294542516,29,-0.062461402451391125,23,49,6,0,0.0,20,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.07453985032143164,-3.652452665750152,10.976983022406877,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,49,49,ALL,0.4489795918367347
-0.20616495453779554,49,-0.10121432416974331,40,86,11,0,0.0,35,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.08577692147341748,-7.376815246713901,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,86,86,ALL,0.43023255813953487
-0.15852030179199636,83,-0.13268028495114434,98,203,15,4,0.019704433497536946,86,0,0.0,4,0.019704433497536946,,,FORWARD,SHAKEDOWN,-0.06704423886999505,-13.341803535129014,22.154029736812426,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,199,199,ALL,0.4723618090452261
-0.09387346784523835,52,-0.1576530066422285,57,122,13,2,0.01639344262295082,50,0,0.0,2,0.01639344262295082,,,FORWARD,SHAKEDOWN,-0.06432404134790616,-7.718884961748739,19.718884961748536,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,120,120,ALL,0.475
-0.07819071625754268,35,-0.1544755995627384,34,73,7,2,0.0273972602739726,30,0,0.0,2,0.0273972602739726,,,FORWARD,SHAKEDOWN,-0.05727369430983928,-4.066432295998588,10.066432295998373,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,71,71,ALL,0.49295774647887325
-0.005312677105564032,70,-0.046610213626971,69,147,14,1,0.006802721088435374,63,0,0.0,1,0.006802721088435374,,,FORWARD,SHAKEDOWN,-0.039964049520696716,-5.834751230021716,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,146,146,ALL,0.4794520547945205
0.04826364933752732,38,0.00562371547463849,37,81,6,1,0.012345679012345678,37,0,0.0,1,0.012345679012345678,,,FORWARD,SHAKEDOWN,0.01051680717344065,0.8413445738752532,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,80,80,ALL,0.5125
-0.11497216537996184,51,-0.10717049962962673,42,91,11,1,0.01098901098901099,37,0,0.0,1,0.01098901098901099,,,FORWARD,SHAKEDOWN,-0.07614389855633209,-6.852950870069887,13.149703307488823,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,90,90,ALL,0.4444444444444444
