30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.042662806388110645,26,0.07811973948484728,19,47,7,0,0.0,21,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.028311114337924437,1.3306223738824483,10.479322693946841,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,47,47,ALL,0.48936170212765956
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.04876463533608698,33,0.030812026835857854,24,58,7,0,0.0,27,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.04018314437728381,2.3306223738824596,10.976983022406877,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,58,58,ALL,0.5
-0.23158583919374945,66,-0.15464800295862988,53,115,19,1,0.008695652173913044,42,0,0.0,1,0.008695652173913044,,,FORWARD,SHAKEDOWN,-0.13727733105031814,-15.649615739736268,16.829777529736464,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,114,114,ALL,0.39473684210526316
-0.1363171078035471,107,-0.12319701106802372,125,258,23,4,0.015503875968992248,106,0,0.0,4,0.015503875968992248,,,FORWARD,SHAKEDOWN,-0.08302122102634298,-21.087390140691127,27.60501346884848,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,254,254,ALL,0.46062992125984253
-0.020979154168757917,66,-0.04635191229801745,62,148,17,2,0.013513513513513514,67,0,0.0,2,0.013513513513513514,,,FORWARD,SHAKEDOWN,0.025030472209994273,3.654448942659164,19.718884961748536,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,146,146,ALL,0.5136986301369864
-0.0011976018971402483,47,-0.0338561270010011,38,90,10,2,0.022222222222222223,40,0,0.0,2,0.022222222222222223,,,FORWARD,SHAKEDOWN,0.015043483736098897,1.323826568776703,12.066432295998336,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,88,88,ALL,0.5227272727272727
0.026972534410481766,84,0.002682477250516717,86,187,22,1,0.0053475935828877,78,0,0.0,1,0.0053475935828877,,,FORWARD,SHAKEDOWN,-0.03503248585796961,-6.516042369582343,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,186,186,ALL,0.478494623655914
0.03882172751240102,49,0.027129184460006797,53,112,13,1,0.008928571428571428,45,0,0.0,1,0.008928571428571428,,,FORWARD,SHAKEDOWN,-0.05245965410196384,-5.823021605317985,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,111,111,ALL,0.4774774774774775
-0.1850169228849236,66,-0.19066409943909496,56,112,13,1,0.008928571428571428,42,0,0.0,1,0.008928571428571428,,,FORWARD,SHAKEDOWN,-0.14595033645132297,-16.20048734609685,21.574947768011217,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,111,111,ALL,0.4144144144144144
