30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.004369318643635073,25,0.004369318643635073,19,45,7,0,0.0,19,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.014875058358167804,-0.6693776261175515,10.479322693946841,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,45,45,ALL,0.4666666666666667
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.019038530190339704,32,-0.026199030409091675,24,56,7,0,0.0,25,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.005903970962186813,0.33062237388245985,10.976983022406877,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,56,56,ALL,0.48214285714285715
-0.20421144742343658,56,-0.10122478752804573,45,97,14,0,0.0,38,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.10402961137795196,-10.09087230366134,12.93504523844792,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,97,97,ALL,0.422680412371134
-0.15825751280493497,90,-0.1371553418743291,109,221,17,4,0.01809954751131222,91,0,0.0,4,0.01809954751131222,,,FORWARD,SHAKEDOWN,-0.08992527991956609,-19.513785742545842,22.896805711646707,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,217,217,ALL,0.4608294930875576
-0.08834260789312139,57,-0.1464509042750466,60,133,15,2,0.015037593984962405,56,0,0.0,2,0.015037593984962405,,,FORWARD,SHAKEDOWN,-0.035476030586875006,-4.647360006880626,19.718884961748536,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,131,131,ALL,0.48854961832061067
-0.09755767799830209,38,-0.15432256443661904,36,77,8,2,0.025974025974025976,31,0,0.0,2,0.025974025974025976,,,FORWARD,SHAKEDOWN,-0.0663730984101745,-4.977982380763087,12.066432295998336,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,75,75,ALL,0.49333333333333335
0.031531277338266,75,-0.013777786369570388,71,160,17,1,0.00625,71,0,0.0,1,0.00625,,,FORWARD,SHAKEDOWN,-0.00011075874560612515,-0.017610640551369405,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,159,159,ALL,0.49056603773584906
0.07320530629261297,41,0.038356865601727644,38,87,8,1,0.011494252873563218,40,0,0.0,1,0.011494252873563218,,,FORWARD,SHAKEDOWN,0.03110942004317426,2.6754101237129877,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,86,86,ALL,0.5116279069767442
-0.14157098121387823,58,-0.1398143623605892,47,100,13,1,0.01,39,0,0.0,1,0.01,,,FORWARD,SHAKEDOWN,-0.10303522571814937,-10.200487346096788,15.574947768011155,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,99,99,ALL,0.43434343434343436
