30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.20000000000000223,10,0.20000000000000223,5,13,0,0,0.0,8,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.230769230769233,3.0000000000000298,2.9999999999999796,3,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,13,13,ALL,0.6153846153846154
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.1428571428571447,14,0.1428571428571447,7,17,0,0,0.0,10,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.17647058823529604,3.0000000000000324,2.9999999999999503,3,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,17,17,ALL,0.5882352941176471
-0.34267335614495875,24,-0.1563787782690953,26,52,5,0,0.0,21,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.11786800895425925,-6.129136465621482,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,52,52,ALL,0.4230769230769231
-0.21484812907331383,47,-0.14414753598299504,64,125,5,1,0.008,55,0,0.0,1,0.008,,,FORWARD,SHAKEDOWN,-0.07545603151811765,-9.356547908246588,12.999999999999984,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,124,124,ALL,0.46774193548387094
0.071957671957671,27,-0.0019607843137257525,28,60,0,1,0.016666666666666666,31,0,0.0,1,0.016666666666666666,,,FORWARD,SHAKEDOWN,0.050847457627115906,2.9999999999998366,8.999999999999938,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,59,59,ALL,0.5254237288135594
0.01714285714285608,20,-0.06410256410256522,21,43,0,1,0.023255813953488372,21,0,0.0,1,0.023255813953488372,,,FORWARD,SHAKEDOWN,-4.615355716656008e-15,-1.9406698470447736e-13,7.9999999999999405,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,42,42,ALL,0.5
0.020353259950704687,39,-0.015605703642678152,40,77,3,0,0.0,34,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.057622385384043656,-4.43692367457136,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,77,77,ALL,0.4805194805194805
-0.03637039702455169,24,-0.05882264928304346,27,50,3,0,0.0,20,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.10873847349142982,-5.43692367457149,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,50,50,ALL,0.46
-0.0501008597412924,30,-0.03745893335392111,26,60,4,1,0.016666666666666666,29,0,0.0,1,0.016666666666666666,,,FORWARD,SHAKEDOWN,0.04024509189685462,2.374460421914421,8.307767771691875,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,59,59,ALL,0.5084745762711864
