30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.10564274944792808,19,-0.10564274944792808,17,32,2,0,0.0,13,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.12590152993883263,-4.028848958042644,9.028848958042673,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,32,32,ALL,0.4375
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.0419671766462769,24,-0.0419671766462769,19,37,2,0,0.0,16,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.08186078264980153,-3.0288489580426567,8.028848958042689,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,37,37,ALL,0.4594594594594595
-0.21449658711178915,41,-0.11259557354255581,36,75,8,0,0.0,31,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.09248269573995709,-6.93620218049678,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,75,75,ALL,0.4266666666666667
-0.20626611700058303,74,-0.17984969803394116,95,189,13,3,0.015873015873015872,78,0,0.0,3,0.015873015873015872,,,FORWARD,SHAKEDOWN,-0.09918446851847558,-18.448311144436452,22.154029736812426,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,186,186,ALL,0.45698924731182794
-0.061481834874950146,45,-0.12566799627730585,49,102,7,2,0.0196078431372549,44,0,0.0,2,0.0196078431372549,,,FORWARD,SHAKEDOWN,-0.045936648337679416,-4.593664833767942,15.655931334390399,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,100,100,ALL,0.5
-0.00476667267325066,32,-0.10481928662007589,30,65,5,2,0.03076923076923077,28,0,0.0,2,0.03076923076923077,,,FORWARD,SHAKEDOWN,-0.024838347233734685,-1.564815875725285,9.774289318317162,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,63,63,ALL,0.5238095238095238
0.02041914738428137,63,-0.03267815368206068,63,124,7,1,0.008064516129032258,53,0,0.0,1,0.008064516129032258,,,FORWARD,SHAKEDOWN,-0.07550445643857025,-9.287048141944137,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,123,123,ALL,0.4634146341463415
0.0583557269175446,34,0.009458624413950314,35,72,5,1,0.013888888888888888,31,0,0.0,1,0.013888888888888888,,,FORWARD,SHAKEDOWN,-0.04589012935072704,-3.2581991839016187,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,71,71,ALL,0.4788732394366197
-0.13176513421104852,48,-0.12000095055817024,41,87,10,1,0.011494252873563218,35,0,0.0,1,0.011494252873563218,,,FORWARD,SHAKEDOWN,-0.09040980099505179,-7.775242885574453,13.149703307488823,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,86,86,ALL,0.4418604651162791
