30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.11111111111111217,9,0.11111111111111217,5,12,0,0,0.0,7,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.16666666666666802,2.000000000000017,2.9999999999999796,3,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,12,12,ALL,0.5833333333333334
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.16666666666666743,12,0.16666666666666743,6,15,0,0,0.0,9,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.20000000000000107,3.000000000000016,2.9999999999999503,3,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,15,15,ALL,0.6
-0.30730356161641453,17,-0.12641998731520732,20,43,5,0,0.0,18,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.07277061547957013,-3.129136465621516,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,43,43,ALL,0.4418604651162791
-0.13823823591205647,35,-0.08689766681704256,48,101,5,0,0.0,48,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.003530177309372754,-0.35654790824664173,12.158651089521703,3,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,101,101,ALL,0.504950495049505
0.19714285714285645,20,0.15733333333333252,19,46,0,0,0.0,27,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.17391304347825734,7.999999999999836,3.999999999999977,4,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,46,46,ALL,0.5869565217391305
0.18021978021978005,13,0.13725490196078233,13,31,0,0,0.0,18,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.16129032258063938,4.999999999999821,3.0000000000000058,3,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,31,31,ALL,0.5806451612903226
-0.03353407081470418,31,-0.0879832344912284,34,61,3,0,0.0,24,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.1383102241733007,-8.436923674571341,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,61,61,ALL,0.4426229508196721
-0.20820918795622836,17,-0.2014248247799075,22,36,3,0,0.0,11,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.26213676873809594,-9.436923674571455,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,36,36,ALL,0.3888888888888889
-0.02187068661907787,23,0.015676333307597302,21,52,4,1,0.019230769230769232,26,0,0.0,1,0.019230769230769232,,,FORWARD,SHAKEDOWN,0.08577373376302708,4.374460421914379,8.307767771691875,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,51,51,ALL,0.5294117647058824
