30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.1818181818181835,11,0.1818181818181835,7,17,0,0,0.0,10,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.1764705882352983,3.000000000000072,2.9999999999999796,3,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,17,17,ALL,0.5882352941176471
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.1333333333333348,15,0.1333333333333348,9,21,0,0,0.0,12,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.1428571428571464,3.0000000000000746,2.9999999999999503,3,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,21,21,ALL,0.5714285714285714
-0.34195489285175634,26,-0.17601427665371783,28,55,5,0,0.0,22,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.1296206630112991,-7.129136465621451,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,55,55,ALL,0.41818181818181815
-0.24374892940743204,51,-0.18495280795282196,71,133,5,1,0.007518796992481203,56,0,0.0,1,0.007518796992481203,,,FORWARD,SHAKEDOWN,-0.11633748415338237,-15.356547908246473,17.99999999999984,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,132,132,ALL,0.44696969696969696
0.03940886699507371,29,-0.02407407407407374,31,66,0,1,0.015151515151515152,34,0,0.0,1,0.015151515151515152,,,FORWARD,SHAKEDOWN,0.04615384615384465,2.9999999999999,8.999999999999938,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,65,65,ALL,0.5230769230769231
0.015584415584415597,22,-0.05952380952380979,22,45,0,1,0.022222222222222223,22,0,0.0,1,0.022222222222222223,,,FORWARD,SHAKEDOWN,-3.916059395950552e-15,-1.7252865802674933e-13,7.9999999999999405,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,44,44,ALL,0.5
0.035039860510600436,41,-0.014705374586370005,43,83,3,0,0.0,37,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.05345691174182321,-4.436923674571325,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,83,83,ALL,0.4819277108433735
-0.03491558114356976,25,-0.05514623370285346,28,52,3,0,0.0,21,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.10455622451099034,-5.4369236745714975,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,52,52,ALL,0.46153846153846156
-0.015719556007461024,32,-0.011589705445507342,27,63,4,1,0.015873015873015872,31,0,0.0,1,0.015873015873015872,,,FORWARD,SHAKEDOWN,0.05442678099862018,3.37446042191445,8.307767771691875,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,62,62,ALL,0.5161290322580645
