30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.067147482634042,15,-0.067147482634042,14,27,2,0,0.0,11,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.11217959103861672,-3.0288489580426514,7.061524120251509,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,27,27,ALL,0.4444444444444444
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.053011170500559285,19,-0.053011170500559285,16,31,2,0,0.0,13,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.09770480509814994,-3.0288489580426488,7.061524120251509,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,31,31,ALL,0.45161290322580644
-0.3548619755388749,32,-0.20536323061853465,33,63,6,0,0.0,24,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.16815702331301235,-10.59389246871978,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,63,63,ALL,0.3968253968253968
-0.20912645912969954,60,-0.18471817895980833,82,156,8,1,0.00641025641025641,65,0,0.0,1,0.00641025641025641,,,FORWARD,SHAKEDOWN,-0.11143117781475226,-17.271832561286605,20.867783581937196,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,155,155,ALL,0.45161290322580644
-0.10550685798950417,36,-0.1471463037230133,42,83,4,1,0.012048192771084338,36,0,0.0,1,0.012048192771084338,,,FORWARD,SHAKEDOWN,-0.07191015292658635,-5.896632539980083,14.929307702188744,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,82,82,ALL,0.47560975609756095
-0.07697471925779328,25,-0.14376745180110287,26,52,2,1,0.019230769230769232,23,0,0.0,1,0.019230769230769232,,,FORWARD,SHAKEDOWN,-0.05623105062622418,-2.8677835819374335,8.999999999999911,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,51,51,ALL,0.49019607843137253
0.005507813177111141,52,-0.04484473037255479,53,104,7,0,0.0,44,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.0796831552110006,-8.28704814194406,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,104,104,ALL,0.46153846153846156
0.06400305532892103,31,0.02800781449473024,29,61,5,0,0.0,27,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.020626216129533585,-1.2581991839015478,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,61,61,ALL,0.4918032786885246
-0.06952849422885524,36,-0.07288244446160086,33,70,4,1,0.014285714285714285,32,0,0.0,1,0.014285714285714285,,,FORWARD,SHAKEDOWN,-0.023558544609935773,-1.6255395780855695,8.307767771691875,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,69,69,ALL,0.4782608695652174
