30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_LOW,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CORE_B1_PULLBACK_OPPOSITE,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.9999999999999839,2,-0.9999999999999839,3,3,0,0,0.0,0,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.9999999999999839,-2.9999999999999516,2.9999999999999516,3,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,3,3,ALL,0.0
-0.9999999999999977,2,-0.9999999999999977,2,2,0,0,0.0,0,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.9999999999999977,-1.9999999999999953,1.9999999999999953,2,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,2,2,ALL,0.0
0.9999999999999841,1,0.9999999999999841,0,1,0,0,0.0,1,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.9999999999999841,0.9999999999999841,0.0,0,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,1,1,ALL,1.0
0.9999999999999841,1,0.9999999999999841,0,1,0,0,0.0,1,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.9999999999999841,0.9999999999999841,0.0,0,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,1,1,ALL,1.0
-0.3333333333333253,1,-0.4999999999999858,2,3,0,0,0.0,1,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.3333333333333253,-0.9999999999999759,1.9999999999999645,2,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,3,3,ALL,0.3333333333333333
-4.3298697960381105e-15,1,-4.3298697960381105e-15,1,2,0,0,0.0,1,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-4.3298697960381105e-15,-8.659739592076221e-15,0.9999999999999971,1,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,2,2,ALL,0.5
-1.3600232051658168e-14,2,-1.3600232051658168e-14,1,2,0,0,0.0,1,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-1.3600232051658168e-14,-2.7200464103316335e-14,1.0000000000000113,1,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,2,2,ALL,0.5
