30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.20000000000000864,5,0.20000000000000864,2,6,0,0,0.0,4,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.3333333333333399,2.00000000000004,0.9999999999999982,1,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,6,6,ALL,0.6666666666666666
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
1.335968372965605e-14,6,1.335968372965605e-14,3,7,0,0,0.0,4,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.14285714285715378,1.0000000000000764,1.999999999999929,2,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,7,7,ALL,0.5714285714285714
-0.4363554398206657,7,-0.41346163837903555,8,12,2,0,0.0,2,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.5299135040998649,-6.358962049198379,6.358962049198379,7,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,12,12,ALL,0.16666666666666666
-0.20109361615609578,17,-0.30097375985340047,20,34,2,0,0.0,12,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.23996032616240623,-8.158651089521811,8.158651089521813,3,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,34,34,ALL,0.38235294117647056
0.07359307359307926,11,-0.047619047619041496,11,25,0,0,0.0,14,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.11999999999999918,2.9999999999999796,1.9999999999999885,2,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,25,25,ALL,0.56
0.2585034013605458,7,0.03703703703703809,8,18,0,0,0.0,10,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.11111111111110572,1.999999999999903,2.999999999999987,3,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,18,18,ALL,0.5555555555555556
-0.277846906516164,16,-0.2778359914522069,19,29,1,0,0.0,9,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.31996151164109726,-9.27888383759182,11.278883837591879,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,29,29,ALL,0.3448275862068966
-0.3681938130323417,8,-0.327888383759205,12,17,1,0,0.0,4,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.42816963750541026,-7.278883837591975,9.99999999999983,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,17,17,ALL,0.29411764705882354
-0.39531487369218965,9,-0.5052576239299721,8,13,2,0,0.0,3,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.37124078492011914,-4.826130203961549,6.289537522497832,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,13,13,ALL,0.3076923076923077
