30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.11111111111111217,9,0.11111111111111217,5,12,0,0,0.0,7,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.16666666666666802,2.000000000000017,2.9999999999999796,3,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,12,12,ALL,0.5833333333333334
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.16666666666666743,12,0.16666666666666743,6,15,0,0,0.0,9,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.20000000000000107,3.000000000000016,2.9999999999999503,3,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,15,15,ALL,0.6
-0.3205400122464447,16,-0.11956079082534672,18,35,3,0,0.0,14,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.13830284619796537,-4.840599616928787,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,35,35,ALL,0.4
-0.16224489221517524,30,-0.1613227308010722,41,77,3,0,0.0,33,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.11221154100327663,-8.640288657252295,12.158651089521703,3,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,77,77,ALL,0.44155844155844154
0.26015037593984697,19,0.2055555555555532,18,45,0,0,0.0,27,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.19999999999999557,8.9999999999998,3.999999999999977,4,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,45,45,ALL,0.6
0.2785714285714253,12,0.20833333333332893,12,30,0,0,0.0,18,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.19999999999999282,5.999999999999784,3.0000000000000058,3,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,30,30,ALL,0.6
-0.14426986411627732,28,-0.21232417557593777,34,54,3,0,0.0,17,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.2858689569365036,-15.436923674571197,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,54,54,ALL,0.37037037037037035
-0.3693037463503889,15,-0.39112348132409974,22,31,3,0,0.0,6,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.4657072153087529,-14.436923674571343,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,31,31,ALL,0.2903225806451613
-0.16864023821466997,20,-0.16195573201086882,17,33,3,0,0.0,13,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.13053841732400026,-4.307767771692009,8.307767771691875,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,33,33,ALL,0.42424242424242425
