30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.0666666666666607,15,-0.0666666666666607,13,24,0,0,0.0,11,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.08333333333332599,-1.999999999999823,5.999999999999849,5,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,24,24,ALL,0.4583333333333333
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.05263157894736353,19,-0.05263157894736353,15,28,0,0,0.0,13,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.07142857142856501,-1.9999999999998204,5.999999999999849,5,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,28,28,ALL,0.4642857142857143
-0.2818152576480604,28,-0.13580262323368816,29,58,5,0,0.0,24,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.10567476664864614,-6.129136465621476,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,58,58,ALL,0.43103448275862066
-0.24461465221573317,56,-0.19400967546108278,76,142,7,1,0.007042253521126761,58,0,0.0,1,0.007042253521126761,,,FORWARD,SHAKEDOWN,-0.12925057794456593,-18.2243314901838,20.86778358193715,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,141,141,ALL,0.44680851063829785
-0.108315275660327,35,-0.1504005842860902,40,78,2,1,0.01282051282051282,35,0,0.0,1,0.01282051282051282,,,FORWARD,SHAKEDOWN,-0.06321796859658808,-4.867783581937284,13.999999999999748,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,77,77,ALL,0.4805194805194805
-0.0801819992268686,24,-0.14840511153662278,25,50,2,1,0.02,22,0,0.0,1,0.02,,,FORWARD,SHAKEDOWN,-0.05852619554974412,-2.867783581937462,8.999999999999911,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,49,49,ALL,0.4897959183673469
0.015167490556376867,50,-0.039402245671080506,51,97,4,0,0.0,42,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.08034477505982329,-7.793443180802859,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,97,97,ALL,0.4639175257731959
0.08444312821706541,29,0.04325168801091195,28,57,4,0,0.0,25,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.03146391545268726,-1.7934431808031728,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,57,57,ALL,0.49122807017543857
-0.0455462361284465,33,-0.034053575776290854,28,64,4,1,0.015625,31,0,0.0,1,0.015625,,,FORWARD,SHAKEDOWN,0.03768984796689634,2.3744604219144683,8.307767771691875,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,63,63,ALL,0.5079365079365079
