30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.004369318643635073,25,0.004369318643635073,19,45,7,0,0.0,19,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.014875058358167804,-0.6693776261175515,10.479322693946841,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,45,45,ALL,0.4666666666666667
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.019038530190339704,32,-0.026199030409091675,24,56,7,0,0.0,25,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.005903970962186813,0.33062237388245985,10.976983022406877,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,56,56,ALL,0.48214285714285715
-0.22271816426951996,65,-0.1466804821499709,52,113,18,1,0.008849557522123894,42,0,0.0,1,0.008849557522123894,,,FORWARD,SHAKEDOWN,-0.12530041358213376,-14.033646321198983,16.829777529736464,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,112,112,ALL,0.4017857142857143
-0.11093110586297596,104,-0.11617224234130273,121,250,22,4,0.016,103,0,0.0,4,0.016,,,FORWARD,SHAKEDOWN,-0.0788178824806136,-19.389199090230953,27.60501346884848,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,246,246,ALL,0.4634146341463415
-0.0083676351548113,64,-0.06305581384754196,61,142,16,2,0.014084507042253521,63,0,0.0,2,0.014084507042253521,,,FORWARD,SHAKEDOWN,0.009661714236566952,1.352639993119373,19.718884961748536,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,140,140,ALL,0.5071428571428571
0.017617960801433696,45,-0.038209107272947504,37,86,9,2,0.023255813953488372,38,0,0.0,2,0.023255813953488372,,,FORWARD,SHAKEDOWN,0.012166876419487046,1.0220176192369121,12.066432295998336,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,84,84,ALL,0.5238095238095238
0.01562583815408036,81,-0.02497111176566235,79,176,22,1,0.005681818181818182,74,0,0.0,1,0.005681818181818182,,,FORWARD,SHAKEDOWN,-0.020091670683327102,-3.5160423695822383,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,175,175,ALL,0.4857142857142857
0.040473715917184905,47,0.012548034513659134,46,103,13,1,0.009708737864077669,43,0,0.0,1,0.009708737864077669,,,FORWARD,SHAKEDOWN,-0.008068839267822378,-0.8230216053178806,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,102,102,ALL,0.5
-0.15954870172507712,64,-0.1506968944731239,52,108,13,1,0.009259259259259259,42,0,0.0,1,0.009259259259259259,,,FORWARD,SHAKEDOWN,-0.11402324622520386,-12.200487346096816,18.574947768011135,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,107,107,ALL,0.42990654205607476
