30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.1818181818181835,11,0.1818181818181835,7,17,0,0,0.0,10,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.1764705882352983,3.000000000000072,2.9999999999999796,3,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,17,17,ALL,0.5882352941176471
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.1333333333333348,15,0.1333333333333348,9,21,0,0,0.0,12,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.1428571428571464,3.0000000000000746,2.9999999999999503,3,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,21,21,ALL,0.5714285714285714
-0.34195489285175634,26,-0.17601427665371783,28,55,5,0,0.0,22,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.1296206630112991,-7.129136465621451,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,55,55,ALL,0.41818181818181815
-0.2839332448675453,52,-0.21518377788494059,74,136,5,1,0.007352941176470588,56,0,0.0,1,0.007352941176470588,,,FORWARD,SHAKEDOWN,-0.13597442894997352,-18.356547908246426,19.999999999999783,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,135,135,ALL,0.43703703703703706
-0.02857142857142829,30,-0.09298245614034956,34,69,0,1,0.014492753623188406,34,0,0.0,1,0.014492753623188406,,,FORWARD,SHAKEDOWN,-7.657273508076448e-16,-5.4067861299245124e-14,8.999999999999938,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,68,68,ALL,0.5
-0.08654244306418168,23,-0.15555555555555461,25,48,0,1,0.020833333333333332,22,0,0.0,1,0.020833333333333332,,,FORWARD,SHAKEDOWN,-0.06382978723404524,-3.000000000000127,8.999999999999911,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,47,47,ALL,0.46808510638297873
0.05537805183942395,44,0.004278554936523559,44,86,3,0,0.0,39,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.03996422877408477,-3.436923674571289,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,86,86,ALL,0.4883720930232558
0.041744832274472725,27,0.006921191809079319,28,54,3,0,0.0,23,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.06364673471428686,-3.4369236745714895,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,54,54,ALL,0.48148148148148145
-0.015719556007461024,32,-0.011589705445507342,27,63,4,1,0.015873015873015872,31,0,0.0,1,0.015873015873015872,,,FORWARD,SHAKEDOWN,0.05442678099862018,3.37446042191445,8.307767771691875,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,62,62,ALL,0.5161290322580645
