30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.2000000000000014,10,0.2000000000000014,5,14,0,0,0.0,9,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.28571428571428753,4.000000000000026,2.9999999999999796,3,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,14,14,ALL,0.6428571428571429
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.1428571428571441,14,0.1428571428571441,7,18,0,0,0.0,11,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.22222222222222382,4.000000000000028,2.9999999999999503,3,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,18,18,ALL,0.6111111111111112
-0.3156330885658269,25,-0.15177940243765092,27,54,5,0,0.0,22,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.1135025271411381,-6.129136465621458,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,54,54,ALL,0.42592592592592593
-0.2468951442131781,49,-0.16527969558835293,66,127,5,1,0.007874015748031496,55,0,0.0,1,0.007874015748031496,,,FORWARD,SHAKEDOWN,-0.09013133260513148,-11.356547908246565,12.999999999999984,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,126,126,ALL,0.4603174603174603
0.0336734693877545,28,-0.030476190476190473,29,62,0,1,0.016129032258064516,32,0,0.0,1,0.016129032258064516,,,FORWARD,SHAKEDOWN,0.04918032786884994,2.9999999999998446,8.999999999999938,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,61,61,ALL,0.5245901639344263
-0.031292517006803175,21,-0.09876543209876606,22,44,0,1,0.022727272727272728,21,0,0.0,1,0.022727272727272728,,,FORWARD,SHAKEDOWN,-0.023255813953492608,-1.0000000000001823,7.9999999999999405,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,43,43,ALL,0.4883720930232558
0.047344428451936774,40,0.004706410430175064,40,79,3,0,0.0,36,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.030847135121156638,-2.436923674571374,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,79,79,ALL,0.4936708860759494
0.00508441885643002,25,-0.02466707995133267,27,51,3,0,0.0,21,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.0869985034229706,-4.436923674571499,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,51,51,ALL,0.47058823529411764
-0.04848470297544395,31,-0.03567517462278156,27,62,4,1,0.016129032258064516,30,0,0.0,1,0.016129032258064516,,,FORWARD,SHAKEDOWN,0.03892558068712199,2.3744604219144403,8.307767771691875,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,61,61,ALL,0.5081967213114754
