30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.11151179108392469,18,-0.11151179108392469,16,30,2,0,0.0,12,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.13429496526808887,-4.028848958042666,8.02884895804269,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,30,30,ALL,0.43333333333333335
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.04379183650046333,23,-0.04379183650046333,18,35,2,0,0.0,15,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.08653854165836224,-3.0288489580426785,7.061524120251509,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,35,35,ALL,0.45714285714285713
-0.21449658711178915,41,-0.11259557354255581,36,75,8,0,0.0,31,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.09248269573995709,-6.93620218049678,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,75,75,ALL,0.4266666666666667
-0.22588462025059944,72,-0.19323708146091353,94,186,13,3,0.016129032258064516,76,0,0.0,3,0.016129032258064516,,,FORWARD,SHAKEDOWN,-0.10627492428653801,-19.448311144436452,22.154029736812426,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,183,183,ALL,0.453551912568306
-0.046667020060135435,45,-0.1135467841560938,48,100,7,2,0.02,43,0,0.0,2,0.02,,,FORWARD,SHAKEDOWN,-0.04687413095681595,-4.5936648337679635,15.655931334390399,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,98,98,ALL,0.5
-0.00476667267325066,32,-0.10481928662007589,30,65,5,2,0.03076923076923077,28,0,0.0,2,0.03076923076923077,,,FORWARD,SHAKEDOWN,-0.024838347233734685,-1.564815875725285,9.774289318317162,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,63,63,ALL,0.5238095238095238
0.02074848847112444,62,-0.03309710437029237,62,122,7,1,0.00819672131147541,52,0,0.0,1,0.00819672131147541,,,FORWARD,SHAKEDOWN,-0.0767524639830096,-9.287048141944158,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,121,121,ALL,0.4628099173553719
0.0583557269175446,34,0.009458624413950314,35,72,5,1,0.013888888888888888,31,0,0.0,1,0.013888888888888888,,,FORWARD,SHAKEDOWN,-0.04589012935072704,-3.2581991839016187,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,71,71,ALL,0.4788732394366197
-0.13176513421104832,48,-0.12000095055817012,40,86,10,1,0.011627906976744186,35,0,0.0,1,0.011627906976744186,,,FORWARD,SHAKEDOWN,-0.07970873983028767,-6.775242885574452,12.211969808111494,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,85,85,ALL,0.4470588235294118
