30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.004369318643635073,25,0.004369318643635073,19,45,7,0,0.0,19,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.014875058358167804,-0.6693776261175515,10.479322693946841,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,45,45,ALL,0.4666666666666667
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.019038530190339704,32,-0.026199030409091675,24,56,7,0,0.0,25,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.005903970962186813,0.33062237388245985,10.976983022406877,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,56,56,ALL,0.48214285714285715
-0.2479797787385089,62,-0.16361854608311857,52,109,15,1,0.009174311926605505,41,0,0.0,1,0.009174311926605505,,,FORWARD,SHAKEDOWN,-0.13731275490496758,-14.8297775297365,16.829777529736464,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,108,108,ALL,0.4074074074074074
-0.1492095875552755,101,-0.13777557606403765,121,245,22,4,0.0163265306122449,98,0,0.0,4,0.0163265306122449,,,FORWARD,SHAKEDOWN,-0.10119999622502444,-24.389199090230896,27.60501346884848,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,241,241,ALL,0.45228215767634855
-0.032831107256579777,62,-0.08390339881799205,61,139,15,2,0.014388489208633094,61,0,0.0,2,0.014388489208633094,,,FORWARD,SHAKEDOWN,-0.004725255524676292,-0.6473600068806522,19.718884961748536,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,137,137,ALL,0.5036496350364964
-0.016446320091523414,43,-0.06635943253269604,37,83,8,2,0.024096385542168676,36,0,0.0,2,0.024096385542168676,,,FORWARD,SHAKEDOWN,-0.01207385655263103,-0.9779823807631132,12.066432295998336,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,81,81,ALL,0.5185185185185185
0.024790442349609094,80,-0.021138271735655093,78,173,20,1,0.005780346820809248,74,0,0.0,1,0.005780346820809248,,,FORWARD,SHAKEDOWN,-0.01866736851542402,-3.210787384652927,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,172,172,ALL,0.48255813953488375
0.056952329252084974,46,0.019767922086080067,45,100,11,1,0.01,43,0,0.0,1,0.01,,,FORWARD,SHAKEDOWN,-0.00522996586251082,-0.5177666203885695,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,99,99,ALL,0.494949494949495
-0.14620820492706227,63,-0.15451200572560764,51,106,13,1,0.009433962264150943,41,0,0.0,1,0.009433962264150943,,,FORWARD,SHAKEDOWN,-0.11619511758187409,-12.200487346096782,18.574947768011135,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,105,105,ALL,0.42857142857142855
