30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.06666666666666139,15,-0.06666666666666139,14,25,0,0,0.0,11,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.11999999999999232,-2.9999999999998073,6.999999999999833,6,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,25,25,ALL,0.44
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.052631578947364074,19,-0.052631578947364074,16,29,0,0,0.0,13,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.10344827586206222,-2.9999999999998046,6.999999999999833,6,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,29,29,ALL,0.4482758620689655
-0.2818152576480604,28,-0.13580262323368816,29,58,5,0,0.0,24,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.10567476664864614,-6.129136465621476,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,58,58,ALL,0.43103448275862066
-0.2534210435186394,58,-0.20059011254794154,78,145,7,1,0.006896551724137931,59,0,0.0,1,0.006896551724137931,,,FORWARD,SHAKEDOWN,-0.13350230201516552,-19.22433149018384,20.867783581937196,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,144,144,ALL,0.4444444444444444
-0.10831527566032731,35,-0.15040058428609046,41,79,2,1,0.012658227848101266,35,0,0.0,1,0.012658227848101266,,,FORWARD,SHAKEDOWN,-0.07522799464022137,-5.867783581937268,14.867783581937069,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,78,78,ALL,0.47435897435897434
-0.0801819992268686,24,-0.14840511153662278,25,50,2,1,0.02,22,0,0.0,1,0.02,,,FORWARD,SHAKEDOWN,-0.05852619554974412,-2.867783581937462,8.999999999999911,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,49,49,ALL,0.4897959183673469
0.015167490556376827,50,-0.039402245671080534,52,99,4,0,0.0,43,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.07872164829093797,-7.793443180802859,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,99,99,ALL,0.46464646464646464
0.08444312821706569,29,0.043251688010912184,28,58,4,0,0.0,26,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.013680054841434301,-0.7934431808031884,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,58,58,ALL,0.5
-0.07361840565408101,34,-0.05551905187015149,29,65,4,1,0.015384615384615385,31,0,0.0,1,0.015384615384615385,,,FORWARD,SHAKEDOWN,0.02147594409241328,1.3744604219144485,8.307767771691875,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,64,64,ALL,0.5
