30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.0004507649694155359,16,-0.0004507649694155359,14,28,2,0,0.0,12,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.07245889135866679,-2.02884895804267,7.061524120251509,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,28,28,ALL,0.4642857142857143
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.00036061197553225664,20,-0.00036061197553225664,16,32,2,0,0.0,14,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.06340152993883334,-2.0288489580426674,7.061524120251509,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,32,32,ALL,0.46875
-0.3510227855057848,32,-0.20568147737114034,33,64,7,0,0.0,24,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.1689521923390681,-10.812940309700359,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,64,64,ALL,0.390625
-0.2071954069794761,60,-0.18506494322264438,82,158,9,2,0.012658227848101266,65,0,0.0,2,0.012658227848101266,,,FORWARD,SHAKEDOWN,-0.11212102821966141,-17.490880402267184,20.867783581937196,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,156,156,ALL,0.44871794871794873
-0.07562829426005863,37,-0.12165416364028007,42,85,4,2,0.023529411764705882,37,0,0.0,2,0.023529411764705882,,,FORWARD,SHAKEDOWN,-0.05899557277084458,-4.896632539980102,14.929307702188744,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,83,83,ALL,0.4819277108433735
-0.07697471925779328,25,-0.14376745180110287,26,53,2,2,0.03773584905660377,23,0,0.0,2,0.03773584905660377,,,FORWARD,SHAKEDOWN,-0.05623105062622418,-2.8677835819374335,8.999999999999911,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,51,51,ALL,0.49019607843137253
0.024271816702070955,53,-0.029013749609334546,53,105,7,0,0.0,45,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.06940045849470554,-7.287048141944079,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,105,105,ALL,0.4666666666666667
0.06400305532892103,31,0.02800781449473024,29,61,5,0,0.0,27,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.020626216129533585,-1.2581991839015478,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,61,61,ALL,0.4918032786885246
-0.07356955765457752,37,-0.0758654117374984,33,71,5,1,0.014084507042253521,32,0,0.0,1,0.014084507042253521,,,FORWARD,SHAKEDOWN,-0.02635124884380212,-1.8445874190661495,8.307767771691875,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,70,70,ALL,0.4714285714285714
