30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.11111111111111217,9,0.11111111111111217,5,12,0,0,0.0,7,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.16666666666666802,2.000000000000017,2.9999999999999796,3,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,12,12,ALL,0.5833333333333334
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.09090909090909173,11,0.09090909090909173,6,14,0,0,0.0,8,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.142857142857144,2.000000000000016,2.9999999999999503,3,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,14,14,ALL,0.5714285714285714
-0.4853790616149817,14,-0.3101396156570794,15,26,3,0,0.0,8,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.30156152372802597,-7.8405996169286745,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,26,26,ALL,0.3076923076923077
-0.10093131875662213,28,-0.13407886075879377,31,60,3,0,0.0,26,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.09400481095420324,-5.6402886572521895,12.158651089521703,3,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,60,60,ALL,0.45
0.21904761904761624,18,0.1710144927536207,18,44,0,0,0.0,26,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.18181818181817727,7.999999999999799,3.999999999999977,4,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,44,44,ALL,0.5909090909090909
0.2785714285714253,12,0.20833333333332893,12,30,0,0,0.0,18,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.19999999999999282,5.999999999999784,3.0000000000000058,3,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,30,30,ALL,0.6
-0.12158224781023003,25,-0.17520471435993015,30,49,3,0,0.0,16,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.2538147688688006,-12.436923674571227,14.436923674571284,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,49,49,ALL,0.3877551020408163
-0.27227355348121685,13,-0.2769591340723692,18,27,3,0,0.0,6,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.38655272868782864,-10.436923674571375,12.436923674571354,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,27,27,ALL,0.3333333333333333
-0.22441507949777886,18,-0.27452142868000073,13,24,3,0,0.0,8,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.22115699048716134,-5.307767771691872,7.826130203961486,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,24,24,ALL,0.375
