30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.0666666666666607,15,-0.0666666666666607,13,24,0,0,0.0,11,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.08333333333332599,-1.999999999999823,5.999999999999849,5,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,24,24,ALL,0.4583333333333333
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.05263157894736353,19,-0.05263157894736353,15,28,0,0,0.0,13,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.07142857142856501,-1.9999999999998204,5.999999999999849,5,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,28,28,ALL,0.4642857142857143
-0.2922528597831738,27,-0.14334721341333753,28,56,5,0,0.0,23,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.10944886545752638,-6.129136465621478,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,56,56,ALL,0.42857142857142855
-0.27341719876134063,54,-0.2103481873706727,75,138,5,1,0.007246376811594203,57,0,0.0,1,0.007246376811594203,,,FORWARD,SHAKEDOWN,-0.1339894007901202,-18.35654790824647,19.999999999999826,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,137,137,ALL,0.43795620437956206
-0.11344537815125817,34,-0.15555555555555267,40,76,0,1,0.013157894736842105,35,0,0.0,1,0.013157894736842105,,,FORWARD,SHAKEDOWN,-0.06666666666666596,-4.9999999999999485,13.999999999999748,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,75,75,ALL,0.4666666666666667
-0.08654244306418168,23,-0.15555555555555461,25,48,0,1,0.020833333333333332,22,0,0.0,1,0.020833333333333332,,,FORWARD,SHAKEDOWN,-0.06382978723404524,-3.000000000000127,8.999999999999911,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,47,47,ALL,0.46808510638297873
0.029929880852806165,48,-0.02941132464151898,50,94,3,0,0.0,41,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.07911620930394883,-7.436923674571189,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,94,94,ALL,0.46808510638297873
0.0759682311218128,28,0.03529487204310547,28,55,3,0,0.0,24,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.04430770317402719,-2.436923674571495,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,55,55,ALL,0.4909090909090909
-0.0455462361284465,33,-0.034053575776290854,28,64,4,1,0.015625,31,0,0.0,1,0.015625,,,FORWARD,SHAKEDOWN,0.03768984796689634,2.3744604219144683,8.307767771691875,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,63,63,ALL,0.5079365079365079
