30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.0004507649694155359,16,-0.0004507649694155359,14,28,2,0,0.0,12,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.07245889135866679,-2.02884895804267,7.061524120251509,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,28,28,ALL,0.4642857142857143
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.00036061197553225664,20,-0.00036061197553225664,16,32,2,0,0.0,14,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.06340152993883334,-2.0288489580426674,7.061524120251509,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,32,32,ALL,0.46875
-0.31008270109651936,33,-0.17827962561270594,33,65,7,0,0.0,25,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.150968312456929,-9.812940309700384,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,65,65,ALL,0.4
-0.23301004274138404,63,-0.19484793837845088,85,165,10,2,0.012121212121212121,68,0,0.0,2,0.012121212121212121,,,FORWARD,SHAKEDOWN,-0.1103478340499664,-17.986696950144523,20.867783581937196,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,163,163,ALL,0.44785276073619634
-0.07174992019543996,39,-0.11647739071941687,43,88,4,2,0.022727272727272728,39,0,0.0,2,0.022727272727272728,,,FORWARD,SHAKEDOWN,-0.045309680697443185,-3.896632539980115,14.929307702188744,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,86,86,ALL,0.4883720930232558
-0.07127288820166007,27,-0.13531054287162592,27,56,2,2,0.03571428571428571,25,0,0.0,2,0.03571428571428571,,,FORWARD,SHAKEDOWN,-0.03458858485069346,-1.8677835819374475,8.999999999999911,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,54,54,ALL,0.5
0.024271816702070955,53,-0.029013749609334546,53,105,7,0,0.0,45,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.06940045849470554,-7.287048141944079,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,105,105,ALL,0.4666666666666667
0.06400305532892103,31,0.02800781449473024,29,61,5,0,0.0,27,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.020626216129533585,-1.2581991839015478,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,61,61,ALL,0.4918032786885246
-0.09794930613735141,38,-0.09434810350274812,34,72,5,1,0.013888888888888888,32,0,0.0,1,0.013888888888888888,,,FORWARD,SHAKEDOWN,-0.04006461153614273,-2.8445874190661344,8.307767771691875,6,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,71,71,ALL,0.4647887323943662
