30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
3.802513859341161e-15,8,3.802513859341161e-15,5,10,0,0,0.0,5,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,5.7953641885433175e-15,5.839773109528323e-14,2.9999999999999796,3,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,10,10,ALL,0.5
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
2.986499936241671e-15,10,2.986499936241671e-15,6,12,0,0,0.0,6,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,4.783210864426716e-15,5.750955267558311e-14,2.9999999999999503,3,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,12,12,ALL,0.5
-0.6413170980676899,11,-0.5939349804162499,12,16,2,0,0.0,2,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.6474351280748942,-10.35896204919831,10.35896204919831,11,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,16,16,ALL,0.125
-0.16312716556464912,23,-0.26937209086828484,26,44,2,0,0.0,16,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.23087843385276716,-10.158651089521753,10.15865108952176,3,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,44,44,ALL,0.38636363636363635
0.1130952380952383,16,0.017543859649124215,17,36,0,0,0.0,19,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.05555555555555389,1.99999999999994,3.999999999999977,4,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,36,36,ALL,0.5277777777777778
0.14761904761904868,10,7.494005416219807e-16,11,24,0,0,0.0,13,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.08333333333332844,1.9999999999998825,3.0000000000000058,3,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,24,24,ALL,0.5416666666666666
-0.09270709978435131,22,-0.12708689426510494,25,42,3,0,0.0,14,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.22468865891836257,-9.436923674571227,11.436923674571284,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,42,42,ALL,0.40476190476190477
-0.13995965411416525,11,-0.11010354962753288,13,22,3,0,0.0,6,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.24713289429870067,-5.436923674571415,9.99999999999983,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,22,22,ALL,0.4090909090909091
-0.2736795279407482,13,-0.4098646164518558,11,18,2,0,0.0,5,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.323673900220086,-5.826130203961549,7.826130203961486,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,18,18,ALL,0.3333333333333333
