30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.11111111111111217,9,0.11111111111111217,5,12,0,0,0.0,7,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.16666666666666802,2.000000000000017,2.9999999999999796,3,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,12,12,ALL,0.5833333333333334
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.16666666666666743,12,0.16666666666666743,6,15,0,0,0.0,9,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.20000000000000107,3.000000000000016,2.9999999999999503,3,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,15,15,ALL,0.6
-0.3153316789131114,16,-0.11261634638090239,18,37,3,0,0.0,16,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.07677296261969851,-2.8405996169288446,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,37,37,ALL,0.43243243243243246
-0.16264687171076544,33,-0.1284752098191574,43,82,3,0,0.0,36,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.09317425191771156,-7.640288657252341,12.158651089521703,3,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,82,82,ALL,0.45121951219512196
0.19714285714285645,20,0.15733333333333252,19,46,0,0,0.0,27,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.17391304347825734,7.999999999999836,3.999999999999977,4,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,46,46,ALL,0.5869565217391305
0.18021978021978005,13,0.13725490196078233,13,31,0,0,0.0,18,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.16129032258063938,4.999999999999821,3.0000000000000058,3,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,31,31,ALL,0.5806451612903226
-0.06798520650852688,30,-0.14679313905832062,34,57,3,0,0.0,20,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.21819164341353076,-12.436923674571254,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,57,57,ALL,0.40350877192982454
-0.28372226220349117,16,-0.32156730725789606,22,32,3,0,0.0,7,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.4199038648303552,-13.436923674571368,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,32,32,ALL,0.3125
-0.08918117925206781,21,-0.07283826539143402,17,36,3,0,0.0,16,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.03632688254700199,-1.3077677716920726,8.307767771691875,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,36,36,ALL,0.4722222222222222
