30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.11151179108392469,18,-0.11151179108392469,16,30,2,0,0.0,12,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.13429496526808887,-4.028848958042666,8.02884895804269,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,30,30,ALL,0.43333333333333335
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.04379183650046333,23,-0.04379183650046333,18,35,2,0,0.0,15,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.08653854165836224,-3.0288489580426785,7.061524120251509,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,35,35,ALL,0.45714285714285713
-0.22549641209188045,39,-0.11701108623049884,35,72,8,0,0.0,29,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.1102250302846773,-7.936202180496764,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,72,72,ALL,0.4166666666666667
-0.24315060081750883,71,-0.20370407340355284,94,185,13,3,0.016216216216216217,75,0,0.0,3,0.016216216216216217,,,FORWARD,SHAKEDOWN,-0.11235335793646387,-20.44831114443642,22.154029736812426,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,182,182,ALL,0.45054945054945056
-0.09534920703967618,43,-0.15556741752047434,48,98,7,2,0.02040816326530612,41,0,0.0,2,0.02040816326530612,,,FORWARD,SHAKEDOWN,-0.06868400868508276,-6.593664833767945,15.655931334390399,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,96,96,ALL,0.4895833333333333
-0.07175111751813341,30,-0.16147668593392547,30,63,5,2,0.031746031746031744,26,0,0.0,2,0.031746031746031744,,,FORWARD,SHAKEDOWN,-0.058439604520086334,-3.5648158757252664,9.774289318317162,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,61,61,ALL,0.5081967213114754
0.02074848847112444,62,-0.03309710437029237,62,122,7,1,0.00819672131147541,52,0,0.0,1,0.00819672131147541,,,FORWARD,SHAKEDOWN,-0.0767524639830096,-9.287048141944158,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,121,121,ALL,0.4628099173553719
0.0583557269175446,34,0.009458624413950314,35,72,5,1,0.013888888888888888,31,0,0.0,1,0.013888888888888888,,,FORWARD,SHAKEDOWN,-0.04589012935072704,-3.2581991839016187,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,71,71,ALL,0.4788732394366197
-0.13749405308978999,46,-0.12406877939065078,39,84,10,1,0.011904761904761904,34,0,0.0,1,0.011904761904761904,,,FORWARD,SHAKEDOWN,-0.08162943235631893,-6.775242885574472,12.211969808111494,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,83,83,ALL,0.4457831325301205
