30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.08333333333333592,12,0.08333333333333592,8,18,0,0,0.0,10,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.11111111111111577,2.0000000000000844,2.9999999999999796,3,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,18,18,ALL,0.5555555555555556
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.06250000000000216,16,0.06250000000000216,10,22,0,0,0.0,12,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.09090909090909487,2.000000000000087,2.9999999999999503,3,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,22,22,ALL,0.5454545454545454
-0.2922528597831738,27,-0.14334721341333753,28,56,5,0,0.0,23,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.10944886545752638,-6.129136465621478,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,56,56,ALL,0.42857142857142855
-0.2839332448675453,52,-0.21518377788494059,74,136,5,1,0.007352941176470588,56,0,0.0,1,0.007352941176470588,,,FORWARD,SHAKEDOWN,-0.13597442894997352,-18.356547908246426,19.999999999999783,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,135,135,ALL,0.43703703703703706
-0.059907834101381806,31,-0.11623931623931462,35,70,0,1,0.014285714285714285,34,0,0.0,1,0.014285714285714285,,,FORWARD,SHAKEDOWN,-0.014492753623188977,-1.0000000000000413,9.99999999999984,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,69,69,ALL,0.4927536231884058
-0.08654244306418168,23,-0.15555555555555461,25,48,0,1,0.020833333333333332,22,0,0.0,1,0.020833333333333332,,,FORWARD,SHAKEDOWN,-0.06382978723404524,-3.000000000000127,8.999999999999911,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,47,47,ALL,0.46808510638297873
0.05537805183942377,44,-0.013654990687342708,45,87,3,0,0.0,39,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.05099912269622158,-4.436923674571276,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,87,87,ALL,0.4827586206896552
0.041744832274472725,27,0.006921191809079319,28,54,3,0,0.0,23,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.06364673471428686,-3.4369236745714895,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,54,54,ALL,0.48148148148148145
-0.015719556007461024,32,-0.011589705445507342,27,63,4,1,0.015873015873015872,31,0,0.0,1,0.015873015873015872,,,FORWARD,SHAKEDOWN,0.05442678099862018,3.37446042191445,8.307767771691875,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,62,62,ALL,0.5161290322580645
