30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.11111111111111217,9,0.11111111111111217,5,12,0,0,0.0,7,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.16666666666666802,2.000000000000017,2.9999999999999796,3,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,12,12,ALL,0.5833333333333334
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.07692307692307793,13,0.07692307692307793,7,16,0,0,0.0,9,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.12500000000000122,2.0000000000000195,2.9999999999999503,3,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,16,16,ALL,0.5625
-0.4010504585860434,23,-0.19251561509000414,26,51,5,0,0.0,20,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.13978698952198956,-7.129136465621469,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,51,51,ALL,0.4117647058823529
-0.2614339718469418,45,-0.16299546503495513,63,122,5,1,0.00819672131147541,53,0,0.0,1,0.00819672131147541,,,FORWARD,SHAKEDOWN,-0.08559130502683115,-10.356547908246567,12.999999999999984,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,121,121,ALL,0.4628099173553719
-0.002197802197802871,26,-0.06262626262626264,28,57,0,1,0.017543859649122806,28,0,0.0,1,0.017543859649122806,,,FORWARD,SHAKEDOWN,-2.4365430308291384e-15,-1.3844481117075702e-13,8.999999999999938,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,56,56,ALL,0.5
-0.08721804511278217,19,-0.14666666666666714,21,41,0,1,0.024390243902439025,19,0,0.0,1,0.024390243902439025,,,FORWARD,SHAKEDOWN,-0.0500000000000039,-2.0000000000001563,7.9999999999999405,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,40,40,ALL,0.475
0.007730977317828195,38,-0.044638570464352906,39,73,3,0,0.0,31,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.08817703663796449,-6.436923674571406,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,73,73,ALL,0.4657534246575342
-0.05244447225750369,23,-0.07234526937326373,26,47,3,0,0.0,18,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.1369558228632239,-6.436923674571523,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,47,47,ALL,0.44680851063829785
-0.0501008597412924,30,-0.03745893335392111,26,60,4,1,0.016666666666666666,29,0,0.0,1,0.016666666666666666,,,FORWARD,SHAKEDOWN,0.04024509189685462,2.374460421914421,8.307767771691875,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,59,59,ALL,0.5084745762711864
