30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_LOW,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CORE_B1_PULLBACK_OPPOSITE,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CTRL_HIGH_EDGE,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-1.0000000000000113,1,-1.0000000000000113,1,1,0,0,0.0,0,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-1.0000000000000113,-1.0000000000000113,1.0000000000000113,1,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,1,1,ALL,0.0
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CTRL_OPPOSITE_ANY,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CTRL_PULLBACK_ANY,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CTRL_PULLBACK_MATCH,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-1.0000000000000113,1,-1.0000000000000113,1,1,0,0,0.0,0,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-1.0000000000000113,-1.0000000000000113,1.0000000000000113,1,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,1,1,ALL,0.0
