30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.11111111111111217,9,0.11111111111111217,5,12,0,0,0.0,7,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.16666666666666802,2.000000000000017,2.9999999999999796,3,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,12,12,ALL,0.5833333333333334
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.16666666666666743,12,0.16666666666666743,6,15,0,0,0.0,9,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.20000000000000107,3.000000000000016,2.9999999999999503,3,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,15,15,ALL,0.6
-0.34578669708216847,18,-0.16001921857231416,21,44,5,0,0.0,18,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.09384401058230683,-4.129136465621501,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,44,44,ALL,0.4318181818181818
-0.1648070828769129,37,-0.11026351257696496,54,109,5,0,0.0,50,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.03996832943345562,-4.356547908246657,12.158651089521703,4,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,109,109,ALL,0.48623853211009177
0.14013605442176877,21,0.11282051282051261,20,47,0,0,0.0,27,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.14893617021276281,6.999999999999851,3.999999999999977,4,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,47,47,ALL,0.574468085106383
0.09591836734693968,14,0.07407407407407304,14,32,0,0,0.0,18,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.12499999999999488,3.9999999999998357,3.0000000000000058,3,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,32,32,ALL,0.5625
-0.0012361311017455457,32,-0.06078365362894838,34,62,3,0,0.0,25,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.11995038184792531,-7.436923674571369,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,62,62,ALL,0.45161290322580644
-0.141086455291995,18,-0.1491889628329562,22,37,3,0,0.0,12,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.22802496417760762,-8.436923674571483,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,37,37,ALL,0.40540540540540543
0.02070725865671658,24,0.04550432320736675,21,53,4,1,0.018867924528301886,27,0,0.0,1,0.018867924528301886,,,FORWARD,SHAKEDOWN,0.10335500811373788,5.3744604219143675,8.307767771691875,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,52,52,ALL,0.5384615384615384
