30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.004369318643635073,25,0.004369318643635073,19,45,7,0,0.0,19,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.014875058358167804,-0.6693776261175515,10.479322693946841,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,45,45,ALL,0.4666666666666667
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.019038530190339704,32,-0.026199030409091675,24,56,7,0,0.0,25,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.005903970962186813,0.33062237388245985,10.976983022406877,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,56,56,ALL,0.48214285714285715
-0.2271507979618553,58,-0.13234486854088573,48,102,15,0,0.0,39,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.1257821326444758,-12.829777529736532,12.93504523844792,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,102,102,ALL,0.4117647058823529
-0.13294975288791203,93,-0.11799832556018192,112,229,18,4,0.017467248908296942,95,0,0.0,4,0.017467248908296942,,,FORWARD,SHAKEDOWN,-0.08427485246874472,-18.961841805467568,22.896805711646707,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,225,225,ALL,0.4622222222222222
-0.051449638134032444,59,-0.10059286810404464,60,136,15,2,0.014705882352941176,59,0,0.0,2,0.014705882352941176,,,FORWARD,SHAKEDOWN,-0.012293731394631491,-1.64736000688062,19.718884961748536,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,134,134,ALL,0.5
-0.04267979409838686,40,-0.08898355135530087,36,80,8,2,0.025,34,0,0.0,2,0.025,,,FORWARD,SHAKEDOWN,-0.025358748471321555,-1.977982380763081,12.066432295998336,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,78,78,ALL,0.5128205128205128
0.016817031762602838,78,-0.02360093164897056,74,165,18,1,0.006060606060606061,72,0,0.0,1,0.006060606060606061,,,FORWARD,SHAKEDOWN,-0.012626390020965338,-2.0707279634383107,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,164,164,ALL,0.4817073170731707
0.04427955079795916,44,0.018215694572553304,41,92,9,1,0.010869565217391304,41,0,0.0,1,0.010869565217391304,,,FORWARD,SHAKEDOWN,0.006838382426659834,0.6222928008260467,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,91,91,ALL,0.4945054945054945
-0.13685194850674906,60,-0.13608597936430686,48,102,13,1,0.00980392156862745,40,0,0.0,1,0.00980392156862745,,,FORWARD,SHAKEDOWN,-0.10099492421878012,-10.200487346096791,16.574947768011157,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,101,101,ALL,0.43564356435643564
