30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.13195853892161186,19,-0.13195853892161186,19,34,2,0,0.0,13,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.17731908700125262,-6.028848958042589,10.028848958042616,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,34,34,ALL,0.4117647058823529
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.0628005099796099,24,-0.0628005099796099,21,39,2,0,0.0,16,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.12894484507801543,-5.028848958042603,9.02884895804263,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,39,39,ALL,0.4358974358974359
-0.233199049323413,42,-0.12902898884732314,37,76,8,0,0.0,31,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.10442371290127334,-7.936202180496771,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,76,76,ALL,0.42105263157894735
-0.19018256877390863,75,-0.16993499468911816,95,190,13,3,0.015789473684210527,79,0,0.0,3,0.015789473684210527,,,FORWARD,SHAKEDOWN,-0.09330647670821636,-17.448311144436456,22.154029736812426,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,187,187,ALL,0.45989304812834225
-0.05000034571100185,46,-0.11509059158187768,51,105,7,2,0.01904761904761905,45,0,0.0,2,0.01904761904761905,,,FORWARD,SHAKEDOWN,-0.054307425570562035,-5.59366483376789,15.655931334390399,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,103,103,ALL,0.49514563106796117
0.025680802256241704,33,-0.07851406551007414,30,66,5,2,0.030303030303030304,29,0,0.0,2,0.030303030303030304,,,FORWARD,SHAKEDOWN,-0.008825248058207622,-0.5648158757252877,9.774289318317162,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,64,64,ALL,0.53125
-0.00333740179359741,64,-0.05101967676103443,66,127,7,1,0.007874015748031496,53,0,0.0,1,0.007874015748031496,,,FORWARD,SHAKEDOWN,-0.09751625509479409,-12.28704814194405,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,126,126,ALL,0.4523809523809524
0.0281169918627585,35,-0.012486128290700102,36,73,5,1,0.0136986301369863,31,0,0.0,1,0.0136986301369863,,,FORWARD,SHAKEDOWN,-0.05914165533196651,-4.258199183901588,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,72,72,ALL,0.4722222222222222
-0.13176513421104852,48,-0.12000095055817024,41,87,10,1,0.011494252873563218,35,0,0.0,1,0.011494252873563218,,,FORWARD,SHAKEDOWN,-0.09040980099505179,-7.775242885574453,13.149703307488823,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,86,86,ALL,0.4418604651162791
