30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.11111111111111217,9,0.11111111111111217,5,12,0,0,0.0,7,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.16666666666666802,2.000000000000017,2.9999999999999796,3,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,12,12,ALL,0.5833333333333334
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.07692307692307793,13,0.07692307692307793,7,16,0,0,0.0,9,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.12500000000000122,2.0000000000000195,2.9999999999999503,3,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,16,16,ALL,0.5625
-0.4392457403561424,21,-0.2469137821682802,25,48,5,0,0.0,18,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.16935700970044712,-8.129136465621462,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,48,48,ALL,0.3958333333333333
-0.2642348111058514,42,-0.1720507686480088,60,115,5,0,0.0,50,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.09005693833257951,-10.35654790824664,12.158651089521703,6,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,115,115,ALL,0.4608695652173913
-0.0023809523809522593,24,-0.06666666666666611,26,53,0,0,0.0,27,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.018867924528299537,0.9999999999998734,7.999999999999925,8,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,53,53,ALL,0.5094339622641509
-0.09747899159663762,17,-0.1212121212121212,19,37,0,0,0.0,18,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.02702702702703092,-1.0000000000001443,6.999999999999929,7,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,37,37,ALL,0.4864864864864865
-0.04739507949784787,36,-0.09106695137387959,39,70,3,0,0.0,28,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.13481319535101985,-9.43692367457139,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,70,70,ALL,0.44285714285714284
-0.15267727913917045,21,-0.1517782522898016,26,44,3,0,0.0,15,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.21447553805844333,-9.436923674571506,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,44,44,ALL,0.4090909090909091
-0.05780868431687604,26,-0.014238780975910638,23,55,4,1,0.01818181818181818,27,0,0.0,1,0.01818181818181818,,,FORWARD,SHAKEDOWN,0.06249000781322953,3.3744604219143928,8.307767771691875,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,54,54,ALL,0.5185185185185185
