30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.042662806388110645,26,0.07811973948484728,19,47,7,0,0.0,21,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.028311114337924437,1.3306223738824483,10.479322693946841,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,47,47,ALL,0.48936170212765956
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.04876463533608698,33,0.030812026835857854,24,58,7,0,0.0,27,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.04018314437728381,2.3306223738824596,10.976983022406877,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,58,58,ALL,0.5
-0.21976408287365315,65,-0.14433883226300329,52,114,19,1,0.008771929824561403,42,0,0.0,1,0.008771929824561403,,,FORWARD,SHAKEDOWN,-0.12964261716580758,-14.649615739736259,16.829777529736464,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,113,113,ALL,0.39823008849557523
-0.1192644391963092,104,-0.10847008931203651,122,253,22,4,0.015810276679841896,105,0,0.0,4,0.015810276679841896,,,FORWARD,SHAKEDOWN,-0.07385220518165049,-18.389199090230978,27.60501346884848,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,249,249,ALL,0.46586345381526106
0.007145713078339478,65,-0.024632109732570743,61,145,16,2,0.013793103448275862,66,0,0.0,2,0.013793103448275862,,,FORWARD,SHAKEDOWN,0.030438041909925585,4.352639993119358,19.718884961748536,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,143,143,ALL,0.5174825174825175
0.01761796080143346,45,-0.020612342742897794,37,87,9,2,0.022988505747126436,39,0,0.0,2,0.022988505747126436,,,FORWARD,SHAKEDOWN,0.023788442579257614,2.0220176192368977,12.066432295998336,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,85,85,ALL,0.5294117647058824
0.026972534410481804,84,0.0026824772505167466,82,183,22,1,0.00546448087431694,78,0,0.0,1,0.00546448087431694,,,FORWARD,SHAKEDOWN,-0.013824408624078676,-2.5160423695823138,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,182,182,ALL,0.489010989010989
0.03882172751240108,49,0.027129184460006846,49,108,13,1,0.009259259259259259,45,0,0.0,1,0.009259259259259259,,,FORWARD,SHAKEDOWN,-0.017037585096429518,-1.8230216053179564,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,107,107,ALL,0.4953271028037383
-0.1724787216985376,65,-0.1610542494185737,53,109,13,1,0.009174311926605505,42,0,0.0,1,0.009174311926605505,,,FORWARD,SHAKEDOWN,-0.12222673468608167,-13.200487346096821,18.57494776801119,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,108,108,ALL,0.42592592592592593
