30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.005256580269093579,24,0.005256580269093579,19,44,6,0,0.0,19,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.014828469676140502,-0.6524526657501823,10.479322693946841,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,44,44,ALL,0.4772727272727273
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.03632767504703988,31,0.003942435201819862,23,54,6,0,0.0,25,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.024954580263885445,1.3475473342498125,10.976983022406877,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,54,54,ALL,0.5
-0.25662828746492067,54,-0.14971840073548986,45,93,13,0,0.0,35,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.13908650794030014,-12.935045238447913,12.93504523844792,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,93,93,ALL,0.40860215053763443
-0.1815460475711383,86,-0.160981580605073,106,212,16,4,0.018867924528301886,86,0,0.0,4,0.018867924528301886,,,FORWARD,SHAKEDOWN,-0.10217958471102571,-21.25335361989335,22.896805711646703,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,208,208,ALL,0.4567307692307692
-0.08068935159893849,56,-0.1361077163919429,59,130,14,2,0.015384615384615385,55,0,0.0,2,0.015384615384615385,,,FORWARD,SHAKEDOWN,-0.03617527380088478,-4.630435046513252,19.718884961748536,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,128,128,ALL,0.4921875
-0.12722139902528265,37,-0.17788016779246799,36,76,8,2,0.02631578947368421,30,0,0.0,2,0.02631578947368421,,,FORWARD,SHAKEDOWN,-0.08078354568598738,-5.977982380763065,12.066432295998336,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,74,74,ALL,0.4864864864864865
0.035859886876607745,73,-0.012821915819633366,69,154,15,1,0.006493506493506494,69,0,0.0,1,0.006493506493506494,,,FORWARD,SHAKEDOWN,0.0010124699958178338,0.15490790936013288,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,153,153,ALL,0.49673202614379086
0.07240199523610041,39,0.024808258777238634,37,83,7,1,0.012048192771084338,38,0,0.0,1,0.012048192771084338,,,FORWARD,SHAKEDOWN,0.02232931357630654,1.8310037132571375,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,82,82,ALL,0.5121951219512195
-0.1492930347346346,55,-0.13538894782827882,44,95,13,1,0.010526315789473684,37,0,0.0,1,0.010526315789473684,,,FORWARD,SHAKEDOWN,-0.09787752495847592,-9.200487346096736,14.574947768011105,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,94,94,ALL,0.43617021276595747
