30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.0666666666666607,15,-0.0666666666666607,13,24,0,0,0.0,11,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.08333333333332599,-1.999999999999823,5.999999999999849,5,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,24,24,ALL,0.4583333333333333
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.05263157894736353,19,-0.05263157894736353,15,28,0,0,0.0,13,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.07142857142856501,-1.9999999999998204,5.999999999999849,5,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,28,28,ALL,0.4642857142857143
-0.31752954336234585,28,-0.16649999142919306,29,57,5,0,0.0,23,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.12507256957230647,-7.129136465621469,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,57,57,ALL,0.42105263157894735
-0.2672440095287464,55,-0.2072764496328725,76,141,7,1,0.0070921985815602835,57,0,0.0,1,0.0070921985815602835,,,FORWARD,SHAKEDOWN,-0.13731665350131278,-19.224331490183793,20.86778358193715,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,140,140,ALL,0.44285714285714284
-0.108315275660327,35,-0.1504005842860902,40,78,2,1,0.01282051282051282,35,0,0.0,1,0.01282051282051282,,,FORWARD,SHAKEDOWN,-0.06321796859658808,-4.867783581937284,13.999999999999748,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,77,77,ALL,0.4805194805194805
-0.0801819992268686,24,-0.14840511153662278,25,50,2,1,0.02,22,0,0.0,1,0.02,,,FORWARD,SHAKEDOWN,-0.05852619554974412,-2.867783581937462,8.999999999999911,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,49,49,ALL,0.4897959183673469
0.01579946932955973,48,-0.04071565386011613,50,95,4,0,0.0,41,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.0820362440084509,-7.793443180802835,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,95,95,ALL,0.4631578947368421
0.051744668510533186,28,0.015916021954081785,28,56,4,0,0.0,24,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.04988291394291324,-2.7934431808031404,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,56,56,ALL,0.48214285714285715
-0.0455462361284465,33,-0.034053575776290854,28,64,4,1,0.015625,31,0,0.0,1,0.015625,,,FORWARD,SHAKEDOWN,0.03768984796689634,2.3744604219144683,8.307767771691875,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,63,63,ALL,0.5079365079365079
