30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.0851746397064417,22,-0.0851746397064417,19,41,6,0,0.0,16,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.08908421135975936,-3.6524526657501344,10.479322693946841,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,41,41,ALL,0.43902439024390244
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.06692293119791894,28,-0.09909800253592176,23,48,6,0,0.0,19,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.09692609720312807,-4.6524526657501495,10.976983022406877,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,48,48,ALL,0.4375
-0.18962672442399975,48,-0.08648013276269004,39,85,11,0,0.0,35,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.07502135584369306,-6.3768152467139085,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,85,85,ALL,0.43529411764705883
-0.1482583542528746,82,-0.1259043496773253,97,202,15,4,0.019801980198019802,86,0,0.0,4,0.019801980198019802,,,FORWARD,SHAKEDOWN,-0.06233234108651027,-12.341803535129031,22.154029736812426,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,198,198,ALL,0.47474747474747475
-0.09571412407749796,51,-0.16007843751364742,56,120,13,2,0.016666666666666666,49,0,0.0,2,0.016666666666666666,,,FORWARD,SHAKEDOWN,-0.06541427933685376,-7.718884961748744,19.718884961748536,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,118,118,ALL,0.4745762711864407
-0.05107867850041178,34,-0.13609463433584157,33,72,7,2,0.027777777777777776,30,0,0.0,2,0.027777777777777776,,,FORWARD,SHAKEDOWN,-0.04380617565712279,-3.0664322959985952,10.066432295998355,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,70,70,ALL,0.5
-0.01988242604912289,69,-0.07039680939122041,69,145,14,1,0.006896551724137931,61,0,0.0,1,0.006896551724137931,,,FORWARD,SHAKEDOWN,-0.05440799465292865,-7.8347512300217215,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,144,144,ALL,0.4722222222222222
0.022541045265568375,37,-0.015092457119640046,37,80,6,1,0.0125,36,0,0.0,1,0.0125,,,FORWARD,SHAKEDOWN,-0.0020082965332247618,-0.15865542612475503,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,79,79,ALL,0.5063291139240507
-0.11966490682404181,49,-0.11062761252090492,41,89,11,1,0.011235955056179775,36,0,0.0,1,0.011235955056179775,,,FORWARD,SHAKEDOWN,-0.07787444170533957,-6.852950870069882,13.149703307488823,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,88,88,ALL,0.4431818181818182
