30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.004369318643635073,25,0.004369318643635073,19,45,7,0,0.0,19,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.014875058358167804,-0.6693776261175515,10.479322693946841,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,45,45,ALL,0.4666666666666667
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.019038530190339704,32,-0.026199030409091675,24,56,7,0,0.0,25,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.005903970962186813,0.33062237388245985,10.976983022406877,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,56,56,ALL,0.48214285714285715
-0.23378050042010431,55,-0.13281077719526238,45,94,13,0,0.0,36,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.1269685663664674,-11.935045238447934,12.93504523844792,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,94,94,ALL,0.4148936170212766
-0.16419056282154967,89,-0.1418226942107234,107,217,16,4,0.018433179723502304,90,0,0.0,4,0.018433179723502304,,,FORWARD,SHAKEDOWN,-0.08569649586804423,-18.253353619893424,22.896805711646707,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,213,213,ALL,0.4647887323943662
-0.08834260789312139,57,-0.1464509042750466,60,133,15,2,0.015037593984962405,56,0,0.0,2,0.015037593984962405,,,FORWARD,SHAKEDOWN,-0.035476030586875006,-4.647360006880626,19.718884961748536,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,131,131,ALL,0.48854961832061067
-0.09755767799830209,38,-0.15432256443661904,36,77,8,2,0.025974025974025976,31,0,0.0,2,0.025974025974025976,,,FORWARD,SHAKEDOWN,-0.0663730984101745,-4.977982380763087,12.066432295998336,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,75,75,ALL,0.49333333333333335
0.027452871176170717,74,-0.024513181824298874,70,157,17,1,0.006369426751592357,69,0,0.0,1,0.006369426751592357,,,FORWARD,SHAKEDOWN,-0.006523145131739269,-1.0176106405513214,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,156,156,ALL,0.48717948717948717
0.06670210561659536,40,0.0213389924633667,37,84,8,1,0.011904761904761904,38,0,0.0,1,0.011904761904761904,,,FORWARD,SHAKEDOWN,0.020185664141120895,1.6754101237130357,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,83,83,ALL,0.5060240963855421
-0.1265108229895603,57,-0.11558378101863388,45,98,13,1,0.01020408163265306,39,0,0.0,1,0.01020408163265306,,,FORWARD,SHAKEDOWN,-0.08454110666079158,-8.200487346096782,14.57494776801113,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,97,97,ALL,0.44329896907216493
