30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.042662806388110645,26,0.07811973948484728,19,47,7,0,0.0,21,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.028311114337924437,1.3306223738824483,10.479322693946841,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,47,47,ALL,0.48936170212765956
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.04876463533608698,33,0.030812026835857854,24,58,7,0,0.0,27,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.04018314437728381,2.3306223738824596,10.976983022406877,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,58,58,ALL,0.5
-0.1953627262762865,68,-0.13762539820425942,54,119,19,1,0.008403361344537815,45,0,0.0,1,0.008403361344537815,,,FORWARD,SHAKEDOWN,-0.11567470965878224,-13.649615739736305,16.829777529736464,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,118,118,ALL,0.4067796610169492
-0.15216450032091294,109,-0.13376090250093892,127,260,23,4,0.015384615384615385,106,0,0.0,4,0.015384615384615385,,,FORWARD,SHAKEDOWN,-0.09018511773707456,-23.0873901406911,27.60501346884848,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,256,256,ALL,0.45703125
-0.035591405599075136,67,-0.057571301565099736,63,149,17,2,0.013422818791946308,67,0,0.0,2,0.013422818791946308,,,FORWARD,SHAKEDOWN,0.018057475800402397,2.6544489426591524,19.718884961748536,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,147,147,ALL,0.5102040816326531
-0.022005985190950067,48,-0.049439092694533525,39,91,10,2,0.02197802197802198,40,0,0.0,2,0.02197802197802198,,,FORWARD,SHAKEDOWN,0.003638500772771813,0.32382656877669147,12.066432295998336,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,89,89,ALL,0.5168539325842697
0.014890504593887785,85,-0.006112983076242258,87,188,22,1,0.005319148936170213,78,0,0.0,1,0.005319148936170213,,,FORWARD,SHAKEDOWN,-0.040192739944290665,-7.51604236958235,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,187,187,ALL,0.47593582887700536
0.018045292962152865,50,0.011798898124782718,54,113,13,1,0.008849557522123894,45,0,0.0,1,0.008849557522123894,,,FORWARD,SHAKEDOWN,-0.06091983576176779,-6.823021605317992,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,112,112,ALL,0.4732142857142857
-0.1518021372063601,69,-0.16442817055860182,56,115,14,1,0.008695652173913044,44,0,0.0,1,0.008695652173913044,,,FORWARD,SHAKEDOWN,-0.12687471844676085,-14.463717902930739,21.8381783248451,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,114,114,ALL,0.42105263157894735
