30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.042662806388110645,26,0.07811973948484728,19,47,7,0,0.0,21,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.028311114337924437,1.3306223738824483,10.479322693946841,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,47,47,ALL,0.48936170212765956
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.04876463533608698,33,0.030812026835857854,24,58,7,0,0.0,27,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.04018314437728381,2.3306223738824596,10.976983022406877,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,58,58,ALL,0.5
-0.19253138241720977,69,-0.13604349707547472,56,123,19,1,0.008130081300813009,47,0,0.0,1,0.008130081300813009,,,FORWARD,SHAKEDOWN,-0.11188209622734645,-13.649615739736268,16.829777529736464,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,122,122,ALL,0.4098360655737705
-0.1525529512051744,112,-0.13061358714797566,131,268,23,4,0.014925373134328358,110,0,0.0,4,0.014925373134328358,,,FORWARD,SHAKEDOWN,-0.08745223538140556,-23.087390140691078,27.60501346884848,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,264,264,ALL,0.4583333333333333
-0.04977388492850053,68,-0.06852977480271488,64,150,17,2,0.013333333333333334,67,0,0.0,2,0.013333333333333334,,,FORWARD,SHAKEDOWN,0.011178709072021288,1.6544489426591504,19.718884961748536,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,148,148,ALL,0.5067567567567568
-0.04196504671766541,49,-0.0645273610644616,40,92,10,2,0.021739130434782608,40,0,0.0,2,0.021739130434782608,,,FORWARD,SHAKEDOWN,-0.007513038124703452,-0.6761734312233105,12.066432295998336,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,90,90,ALL,0.5111111111111111
0.03753669989058013,87,0.011233792494037862,87,190,22,1,0.005263157894736842,80,0,0.0,1,0.005263157894736842,,,FORWARD,SHAKEDOWN,-0.029185409362869546,-5.51604236958234,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,189,189,ALL,0.48148148148148145
0.055812781694377936,52,0.04044240832406451,54,115,13,1,0.008695652173913044,47,0,0.0,1,0.008695652173913044,,,FORWARD,SHAKEDOWN,-0.04230720706419284,-4.823021605317983,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,114,114,ALL,0.4824561403508772
-0.14752602066533574,71,-0.160774211212855,57,117,14,1,0.008547008547008548,45,0,0.0,1,0.008547008547008548,,,FORWARD,SHAKEDOWN,-0.12468722330112697,-14.463717902930732,21.8381783248451,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,116,116,ALL,0.4224137931034483
