30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.1818181818181835,11,0.1818181818181835,7,17,0,0,0.0,10,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.1764705882352983,3.000000000000072,2.9999999999999796,3,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,17,17,ALL,0.5882352941176471
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.1333333333333348,15,0.1333333333333348,9,21,0,0,0.0,12,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.1428571428571464,3.0000000000000746,2.9999999999999503,3,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,21,21,ALL,0.5714285714285714
-0.34195489285175634,26,-0.17601427665371783,28,55,5,0,0.0,22,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.1296206630112991,-7.129136465621451,11.84059961692858,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,55,55,ALL,0.41818181818181815
-0.2582922192265198,52,-0.19443010088360305,72,134,5,1,0.007462686567164179,56,0,0.0,1,0.007462686567164179,,,FORWARD,SHAKEDOWN,-0.12298156321989827,-16.35654790824647,17.99999999999984,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,133,133,ALL,0.44360902255639095
0.00476190476190473,30,-0.05045045045045001,32,67,0,1,0.014925373134328358,34,0,0.0,1,0.014925373134328358,,,FORWARD,SHAKEDOWN,0.030303030303028885,1.9999999999999043,8.999999999999938,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,66,66,ALL,0.5151515151515151
-0.028571428571428376,23,-0.09195402298850586,23,46,0,1,0.021739130434782608,22,0,0.0,1,0.021739130434782608,,,FORWARD,SHAKEDOWN,-0.022222222222225956,-1.0000000000001683,7.9999999999999405,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,45,45,ALL,0.4888888888888889
0.07992172746359594,43,0.022876305953866062,43,85,3,0,0.0,39,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.02866969028907434,-2.436923674571317,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,85,85,ALL,0.49411764705882355
0.041744832274472725,27,0.006921191809079319,28,54,3,0,0.0,23,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.06364673471428686,-3.4369236745714895,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,54,54,ALL,0.48148148148148145
-0.015719556007461024,32,-0.011589705445507342,27,63,4,1,0.015873015873015872,31,0,0.0,1,0.015873015873015872,,,FORWARD,SHAKEDOWN,0.05442678099862018,3.37446042191445,8.307767771691875,5,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,62,62,ALL,0.5161290322580645
