30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
-0.03799313363224907,23,-0.03799313363224907,19,43,6,0,0.0,18,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.03842913176163155,-1.6524526657501568,10.479322693946841,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,43,43,ALL,0.46511627906976744
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.004205264215275397,30,-0.028188453985217382,23,53,6,0,0.0,24,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.006557496872638482,0.3475473342498381,10.976983022406877,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,53,53,ALL,0.49056603773584906
-0.26234845308173993,53,-0.15269202029552,44,91,12,0,0.0,35,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,-0.13166577723818054,-11.981585728674428,11.981585728674435,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,91,91,ALL,0.4065934065934066
-0.17831982410277236,85,-0.15239209665679962,101,206,15,4,0.019417475728155338,86,0,0.0,4,0.019417475728155338,,,FORWARD,SHAKEDOWN,-0.08090001750063834,-16.341803535128946,22.154029736812426,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,202,202,ALL,0.46534653465346537
-0.10087430899307322,55,-0.16046036384135817,59,128,13,2,0.015625,54,0,0.0,2,0.015625,,,FORWARD,SHAKEDOWN,-0.04538797588689453,-5.718884961748711,19.718884961748536,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,126,126,ALL,0.48412698412698413
-0.12801824510848528,37,-0.18898679958058504,36,75,7,2,0.02666666666666667,30,0,0.0,2,0.02666666666666667,,,FORWARD,SHAKEDOWN,-0.08310181227395275,-6.06643229599855,12.066432295998336,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,73,73,ALL,0.4794520547945205
0.02246905197211654,72,-0.023712474054252804,69,153,15,1,0.006535947712418301,68,0,0.0,1,0.006535947712418301,,,FORWARD,SHAKEDOWN,-0.00555981638578846,-0.8450920906398416,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,152,152,ALL,0.4934210526315789
0.07240199523610041,39,0.024808258777238634,37,83,7,1,0.012048192771084338,38,0,0.0,1,0.012048192771084338,,,FORWARD,SHAKEDOWN,0.02232931357630654,1.8310037132571375,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,82,82,ALL,0.5121951219512195
-0.1377276759554797,53,-0.1256802782963406,43,93,12,1,0.010752688172043012,37,0,0.0,1,0.010752688172043012,,,FORWARD,SHAKEDOWN,-0.09009714414491583,-8.288937261332256,13.663397683246625,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,92,92,ALL,0.43478260869565216
