30m_cluster_EV,30m_clusters,5m_cluster_EV,LOSS,N,TIME,UNKNOWN,UNKNOWN_ratio,WIN,ambiguous_deadline_boundary_N,ambiguous_deadline_boundary_ratio,ambiguous_intrabar_N,ambiguous_intrabar_ratio,cluster_bootstrap_95_CI,day_bootstrap_95_CI,evaluation_mode,evaluation_phase,gross_EV,gross_R_total,max_drawdown_R,max_loss_streak,model_id,net_EV,net_R_total,net_complete_N,net_coverage_complete,net_coverage_ratio,net_evaluable_n,qualification,resolved_N,resolved_gross_n,slice,win_rate
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PERSISTENCE_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.042662806388110645,26,0.07811973948484728,19,47,7,0,0.0,21,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.028311114337924437,1.3306223738824483,10.479322693946841,7,CH_B1_PERSISTENCE_LOW,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,47,47,ALL,0.48936170212765956
,0,,0,0,0,0,,0,0,,0,,,,FORWARD,SHAKEDOWN,,0,0.0,0,CH_B1_PRIMARY_ASSET,,,0,False,,0,NOT_PRIMARY_FORWARD_CORE,0,0,ALL,
0.04876463533608698,33,0.030812026835857854,24,58,7,0,0.0,27,0,0.0,0,0.0,,,FORWARD,SHAKEDOWN,0.04018314437728381,2.3306223738824596,10.976983022406877,7,CORE_B1_PULLBACK_OPPOSITE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,58,58,ALL,0.5
-0.23158583919374945,66,-0.15464800295862988,53,115,19,1,0.008695652173913044,42,0,0.0,1,0.008695652173913044,,,FORWARD,SHAKEDOWN,-0.13727733105031814,-15.649615739736268,16.829777529736464,13,CTRL_HIGH_EDGE,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,114,114,ALL,0.39473684210526316
-0.1198660050950435,105,-0.11237228280960443,123,256,23,4,0.015625,106,0,0.0,4,0.015625,,,FORWARD,SHAKEDOWN,-0.07574361166940931,-19.087390140691152,27.60501346884848,7,CTRL_OI_FUNDING,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,252,252,ALL,0.4642857142857143
-0.0059172950021232126,65,-0.03486217630160786,61,147,17,2,0.013605442176870748,67,0,0.0,2,0.013605442176870748,,,FORWARD,SHAKEDOWN,0.03209964788040812,4.654448942659178,19.718884961748536,9,CTRL_OPPOSITE_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,145,145,ALL,0.5172413793103449
0.020515493713791785,46,-0.017753729117684223,37,89,10,2,0.02247191011235955,40,0,0.0,2,0.02247191011235955,,,FORWARD,SHAKEDOWN,0.02671065021582433,2.323826568776717,12.066432295998336,8,CTRL_OPPOSITE_NON_PULLBACK,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,87,87,ALL,0.5287356321839081
0.026972534410481766,84,0.0026824772505167193,84,185,22,1,0.005405405405405406,78,0,0.0,1,0.005405405405405406,,,FORWARD,SHAKEDOWN,-0.024543708530338788,-4.516042369582332,17.43692367457126,8,CTRL_PULLBACK_ANY,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,184,184,ALL,0.483695652173913
0.03882172751240102,49,0.0271291844600068,51,110,13,1,0.00909090909090909,45,0,0.0,1,0.00909090909090909,,,FORWARD,SHAKEDOWN,-0.035073592709339234,-3.8230216053179746,16.436923674571318,9,CTRL_PULLBACK_MATCH,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,109,109,ALL,0.48623853211009177
-0.17247872169853762,65,-0.17116202954606088,54,110,13,1,0.00909090909090909,42,0,0.0,1,0.00909090909090909,,,FORWARD,SHAKEDOWN,-0.1302797004229067,-14.200487346096832,19.5749477680112,7,CTRL_TREND_VOLUME,,,0,False,0.0,0,NOT_PRIMARY_FORWARD_CORE,109,109,ALL,0.42201834862385323
